iso_alpha_3,year,log_gdp_2021_ppp_intl_usd,log_pop_total,log_gdp_per_capita_2021_ppp_intl_usd,log_energy_use_kg_of_oil_equivalent_per_capita,log_total_emissions,total_emissions
ATG,2011,21.49354295280098,11.36596719100225,10.127627305429446,7.488818400326148,0.2466117192805691,0.2796821404
ATG,2012,21.526717953735794,11.37665890661652,10.150109579173721,7.488818400326148,0.25772817485384425,0.2939870326
ATG,2013,21.52068999877256,11.385830457166396,10.134910567444665,7.488818400326148,0.28319657194369036,0.3273660591
ATG,2014,21.54243477697407,11.393758972779011,10.148726196046468,7.488818400326148,0.29843323970332747,0.3477455583
ATG,2015,21.556550874162838,11.400987811729363,10.155613104605616,7.488818400326148,0.30696790593892337,0.359297342
ATG,2016,21.596928298279664,11.407231560411164,10.18974540648029,7.488818400326148,0.32509357564434854,0.3841601636
ATG,2017,21.6236941414961,11.412762529570834,10.21097943020782,7.488818400326148,0.29723661736826484,0.3461337804
ATG,2018,21.68865761797301,11.417812265763951,10.270890976831899,7.488818400326148,0.304311227769937,0.3556909190999999
ATG,2019,21.719887081515342,11.422617751938695,10.297313998501508,7.488818400326148,0.3435240798254847,0.4099074724
ATG,2020,21.510784782384427,11.42787942816103,10.08295802800386,7.488818400326148,0.33153395026033333,0.3931034417
ATG,2021,21.58934512828534,11.433340985627385,10.156053811657653,7.488818400326148,0.3358093914164319,0.3990723242
ATG,2022,21.676511383722616,11.438643631549667,10.237914311002408,7.488818400326148,0.34443710786642395,0.4111953452999999
ATG,2023,21.700495091442395,11.44375757816899,10.256783348202422,7.488818400326148,0.3471882656247116,0.4150831117999999
ATG,2024,21.736406369626735,11.44863224707669,10.28781883216478,7.488818400326148,0.35546991706539627,0.4268509983999999
AUS,1980,27.15123159012075,16.502813753985944,10.498711521424282,8.526873942008617,5.934509552077024,376.8546327
AUS,1981,27.15123159012075,16.518431694541537,10.498711521424282,8.526873942008617,5.943051457262091,380.0960554
AUS,1982,27.15123159012075,16.53576913268055,10.498711521424282,8.526873942008617,5.965089829252713,388.5880229
AUS,1983,27.15123159012075,16.54945414637321,10.498711521424282,8.526873942008617,5.932370291558505,376.0471672000001
AUS,1984,27.15123159012075,16.56145957325516,10.498711521424282,8.526873942008617,5.9695420375433015,390.3264169
AUS,1985,27.15123159012075,16.57478054075204,10.498711521424282,8.526873942008617,6.002298363068274,403.3570857
AUS,1986,27.15123159012075,16.589245560473728,10.498711521424282,8.526873942008617,6.015215299213818,408.614019
AUS,1987,27.15123159012075,16.604456948574608,10.498711521424282,8.526873942008617,6.040530664389328,419.1159163
AUS,1988,27.15123159012075,16.620818435207553,10.498711521424282,8.526873942008617,6.065433079736894,429.7091687
AUS,1989,27.15123159012075,16.637747231131115,10.498711521424282,8.526873942008617,6.113704941962553,451.0102886
AUS,1990,27.15123159012075,16.65254769962634,10.498711521424282,8.526873942008617,6.134915137180241,460.6999112
AUS,1991,27.147377860463745,16.665293916739838,10.482112035424398,8.502294222038072,6.140978086642595,463.5076775
AUS,1992,27.151699168788504,16.676489893110393,10.475237560119105,8.509478395696398,6.145308637227132,465.5236134
AUS,1993,27.19136049390619,16.6853852908593,10.506002631779259,8.551071343191389,6.154985101024996,470.0598241
AUS,1994,27.230377766576154,16.695016215262573,10.535388186852847,8.542555606276911,6.163622243717587,474.1460563
AUS,1995,27.268541882203845,16.706153556849053,10.56241425154695,8.54466094296753,6.1805215696393,482.243936
AUS,1996,27.306470171995382,16.71829210601117,10.58820333284715,8.59986828346282,6.207209426021868,495.3143152
AUS,1997,27.344901709867443,16.729112504616612,10.61581378492251,8.612257230330037,6.232660004688487,508.1079134
AUS,1998,27.390609162931206,16.739079851256285,10.651553029757228,8.627987932457964,6.273172930303583,529.1568628
AUS,1999,27.439668056308754,16.750019608700995,10.689671280027795,8.638628195514137,6.285641429794248,535.8085052
AUS,2000,27.47808130401268,16.76146433661087,10.716639193110408,8.645098839521266,6.303915124940936,545.7081563
AUS,2001,27.498192303389523,16.77430401685317,10.723910350932966,8.61020884244792,6.321212421151197,555.2469894
AUS,2002,27.536930259243142,16.785679403628286,10.751272325277911,8.609085654364812,6.338509781187391,564.9522899
AUS,2003,27.567374883589302,16.797181330373597,10.770214620393306,8.63347763920919,6.318623267446936,553.8086433
AUS,2004,27.608698590395417,16.80787331105489,10.800845711974585,8.639964720124084,6.357228245973677,575.6458189
AUS,2005,27.639765780789364,16.820046217753134,10.819739613570459,8.635064332106431,6.359968777536817,577.2283024000001
AUS,2006,27.66709808849987,16.833540725398702,10.833577138110483,8.661486893710764,6.3723446373080925,584.4288392999999
AUS,2007,27.70429243456148,16.851790692467347,10.852521146041353,8.675010990386308,6.385591133947366,592.2353105
AUS,2008,27.739891067391287,16.87182980556721,10.868080365983491,8.691514987836737,6.382531017062861,590.4227159
AUS,2009,27.759250932594394,16.892438136235018,10.866831923365675,8.673330433202798,6.394646606208624,597.6317330999999
AUS,2010,27.78111073610876,16.907995198143787,10.87313454437697,8.659377166373218,6.396517131973465,598.7525370999999
AUS,2011,27.804775844834907,16.921890470673638,10.88290419560457,8.648161096403536,6.416299182692385,610.7350002999999
AUS,2012,27.843539447579033,16.93934866990568,10.904209202532323,8.61879667918335,6.4230051511823865,614.8510616
AUS,2013,27.869737784786395,16.956560183554945,10.913195860895705,8.618735088854812,6.406756160581473,604.9249664
AUS,2014,27.895417127782274,16.971475847806104,10.923959343977783,8.59571564743875,6.3939255646176925,597.2002503
AUS,2015,27.91682971140766,16.98586801372342,10.930979635003615,8.579165947415946,6.399842342221933,600.7501598
AUS,2016,27.944013274177667,17.001487418053717,10.942543587041952,8.559867294717812,6.391863719672375,595.9681247999999
AUS,2017,27.966687366065916,17.017955695352033,10.948749291519352,8.549361971694754,6.419901313830605,612.9425235
AUS,2018,27.995023774838337,17.03291566185238,10.96212549959574,8.534517020509153,6.41192600213622,608.0656138
AUS,2019,28.016726723186313,17.047690568370708,10.969053421076628,8.562658722792303,6.407134041913207,605.1539774
AUS,2020,28.015390511810338,17.060024850399984,10.955383164301228,8.548698909578246,6.3639715368155825,579.5474495
AUS,2021,28.035261258779936,17.061433801178023,10.973844640983565,8.518680697575949,6.358169867953538,576.189057
AUS,2022,28.076912147359465,17.074326913777835,11.00260193045422,8.50576083475488,6.350503023950957,571.780759
AUS,2023,28.112123111124717,17.09867198448861,11.013467642556876,8.502820182448199,6.377599190853503,587.5131026
AUS,2024,28.125763730752514,17.118610355283742,11.007169994752635,8.502820182448199,6.3842731665303,591.4539607
AUT,1980,26.52879163232603,15.836983151527633,10.674964631059078,8.083777171596505,4.414482953987533,81.63910163999999
AUT,1981,26.52879163232603,15.839533333503955,10.674964631059078,8.083777171596505,4.368988792938103,77.96374262
AUT,1982,26.52879163232603,15.840250503589582,10.674964631059078,8.083777171596505,4.341134671950701,75.79462663
AUT,1983,26.52879163232603,15.838634493990574,10.674964631059078,8.083777171596505,4.339484631447834,75.66801687
AUT,1984,26.52879163232603,15.838571544957977,10.674964631059078,8.083777171596505,4.371172746007772,78.13638418
AUT,1985,26.52879163232603,15.83904105457499,10.674964631059078,8.083777171596505,4.3885114391797835,79.52047010999999
AUT,1986,26.52879163232603,15.839676544465704,10.674964631059078,8.083777171596505,4.368834961903154,77.95159647999999
AUT,1987,26.52879163232603,15.840309386421213,10.674964631059078,8.083777171596505,4.370836612503368,78.10978826
AUT,1988,26.52879163232603,15.841725094737628,10.674964631059078,8.083777171596505,4.355820524445438,76.93074318999999
AUT,1989,26.52879163232603,15.84623023314234,10.674964631059078,8.083777171596505,4.346609130125511,76.21618846
AUT,1990,26.52879163232603,15.853850248259242,10.674964631059078,8.083777171596505,4.39663778441732,80.17747315000001
AUT,1991,26.562628914321195,15.86383442799677,10.698817187147261,8.13637316976663,4.447646262533051,84.42563765999999
AUT,1992,26.58334802765546,15.87483994945066,10.708530559426228,8.085454859728761,4.381509379170316,78.95863026
AUT,1993,26.588602297466924,15.88308622781321,10.705538616809593,8.088597660118179,4.3814899124142554,78.95707374000001
AUT,1994,26.612339511688447,15.886934922794099,10.725426694060438,8.082029594938062,4.38696467160138,79.39601993
AUT,1995,26.638669650009405,15.888465985208352,10.750225231420293,8.124173156015788,4.4221914176779515,82.2785837
AUT,1996,26.660585407101465,15.88981618337608,10.770790353740493,8.183618848184015,4.469106783788238,86.27872941
AUT,1997,26.681816768714235,15.890949349317017,10.790888131338322,8.175241887957597,4.460036310985093,85.4906496
AUT,1998,26.71614940108089,15.892046632860392,10.824122807078014,8.19091076331611,4.461514280790789,85.61857468000001
AUT,1999,26.753078301111497,15.893992264149366,10.859105390987956,8.18679064804818,4.437439771201624,83.55817603
AUT,2000,26.78447544101988,15.89639693037332,10.888097314887489,8.180866533072434,4.438896534689386,83.68144706000001
AUT,2001,26.797559347150305,15.900224923841257,10.89735305497729,8.232119225100194,4.49508592845271,88.57586577000001
AUT,2002,26.81229394557809,15.905144727873571,10.907167668007105,8.235551371017703,4.5148391065149,90.36286515
AUT,2003,26.823644929172197,15.910016066220562,10.913647194288266,8.283478700679117,4.565942345025407,95.15316079
AUT,2004,26.848973976664883,15.916220196732349,10.932771765589111,8.287907407169206,4.574033154502693,95.93427335
AUT,2005,26.871912516575325,15.923032868384515,10.948897347268263,8.315163324014366,4.579100373165181,96.42670709
AUT,2006,26.90408281864838,15.927980845535615,10.976119199547183,8.320222924316418,4.5537564555063,93.98855926
AUT,2007,26.941139891735894,15.931222310497084,11.009934238524542,8.296819587446542,4.5218409930666015,91.0048224
AUT,2008,26.9555683552386,15.934352724496927,11.021232101870734,8.301250046390347,4.517404962709553,90.59759013
AUT,2009,26.91904684281796,15.93697225608161,10.982091710229106,8.248136548764386,4.430781162375009,82.99700659
AUT,2010,26.93697499310905,15.939376198788837,10.997615655597796,8.310425298215643,4.501153766295109,89.12104996999999
AUT,2011,26.965829353131035,15.942747006804789,11.023098785956945,8.276033969264882,4.481079331833575,87.32995858000001
AUT,2012,26.972092163126305,15.947306380985891,11.024802193452071,8.26877409837725,4.442385864218079,83.97744465000001
AUT,2013,26.969581750442394,15.953200252835723,11.016398045725513,8.275330870498895,4.448403236794184,84.49032715
AUT,2014,26.977111320451712,15.961015668242924,11.016112204106731,8.229869668224763,4.404529496264653,80.82063687
AUT,2015,26.990062326142628,15.972225591962284,11.017853256184635,8.241837601099494,4.4219888143392625,82.26171289
AUT,2016,27.011013505805227,15.98303955370508,11.027990307387245,8.24227413005389,4.427248165027896,82.700769
AUT,2017,27.0334816942012,15.98998576394882,11.043512034605813,8.253474503735067,4.452690970768586,84.85767391
AUT,2018,27.05802035485178,15.994856482644213,11.06317966457993,8.221109341638511,4.416338784821638,81.79260823
AUT,2019,27.075417898098536,15.999303218532383,11.07613026968841,8.234028930002516,4.432413474905969,83.13422792
AUT,2020,27.010151057485107,16.003454985381463,11.006712774347942,8.173999677152219,4.35635820394657,76.97265622
AUT,2021,27.058208493438293,16.007811701734497,11.050412784080258,8.223931311234548,4.395412812304005,80.07809389
AUT,2022,27.110145736489336,16.017374578642567,11.092786490288601,8.157006211187996,4.34483376682181,76.07922328999999
AUT,2023,27.1022522216244,16.027269224093338,11.074998602073093,8.104616355943731,4.28491454025859,71.59634239
AUT,2024,27.095639510029205,16.032318021679806,11.063337274091708,8.104616355943731,4.276664778876269,70.99990351000001
AZE,1980,25.07122419451675,15.633668663371333,9.285175794641551,8.058302853199109,3.944430675498139,50.646925880000005
AZE,1981,25.07122419451675,15.649331413349367,9.285175794641551,8.058302853199109,3.9683236513792712,51.89578469999999
AZE,1982,25.07122419451675,15.66515379826747,9.285175794641551,8.058302853199109,3.9848525388128757,52.77735882
AZE,1983,25.07122419451675,15.681109070330741,9.285175794641551,8.058302853199109,4.003800676354214,53.80605477
AZE,1984,25.07122419451675,15.697697244107989,9.285175794641551,8.058302853199109,4.020543571483224,54.73139159
AZE,1985,25.07122419451675,15.713153056316216,9.285175794641551,8.058302853199109,4.035606925241916,55.57724798
AZE,1986,25.07122419451675,15.728056104756824,9.285175794641551,8.058302853199109,4.0543205459339005,56.64598189
AZE,1987,25.07122419451675,15.743453254759125,9.285175794641551,8.058302853199109,4.0728122785524015,57.721872860000005
AZE,1988,25.07122419451675,15.7577856797344,9.285175794641551,8.058302853199109,4.069597529263468,57.53339987
AZE,1989,25.07122419451675,15.772297200082651,9.285175794641551,8.058302853199109,4.070861312286997,57.60742015
AZE,1990,25.07122419451675,15.786141333154859,9.285175794641551,8.058302853199109,4.229361854496583,67.67339457
AZE,1991,25.06419957781049,15.799445788107214,9.264848626770288,8.035704105806756,4.20265011370163,65.86329178
AZE,1992,24.808016168204258,15.814562071245046,8.993578444957038,7.810325569916126,4.031213680295432,55.32923546000001
AZE,1993,24.545351875392914,15.829720138132327,8.715795859228242,7.685527360435711,3.9123290537905677,49.01530476
AZE,1994,24.32595129492176,15.843204886461535,8.4829535280099,7.57510236877476,3.7954499342444263,43.49825319
AZE,1995,24.20038808206705,15.854761546347877,8.345864070255129,7.501330247735215,3.7766867493599134,42.671108440000005
AZE,1996,24.213304301455985,15.864879544203989,8.34866162717556,7.323074809036601,3.6446396319798686,37.26897945
AZE,1997,24.269684636288886,15.87452628070435,8.395384416273242,7.276203733950257,3.625812139021831,36.55521083000001
AZE,1998,24.36499481255911,15.884017660965643,8.481184632381877,7.304050990306724,3.6371803642446405,36.9845829
AZE,1999,24.4363848207444,15.892793646860005,8.543786069616397,7.222772135642267,3.6625757520906634,37.96156908
AZE,2000,24.541645323689597,15.901008845471843,8.640813361149695,7.247506951421403,3.7059276001308077,39.6877718
AZE,2001,24.636045997883773,15.908756503906819,8.727451705323995,7.252914211692835,3.6895722872995864,39.02772293
AZE,2002,24.72624236320698,15.916218238817484,8.810173465244967,7.255433086987366,3.685737417081427,38.87451576
AZE,2003,24.82344438326423,15.92379474745002,8.899786184641258,7.298337533959049,3.753967996384023,41.69014069
AZE,2004,24.91194782970482,15.932549019196312,8.979524901492914,7.339862343404928,3.753387554163791,41.66536872
AZE,2005,25.158507378949224,15.942771673895882,9.21583528116642,7.378525991071249,3.8185782469830114,44.53941647
AZE,2006,25.454650130865396,15.953757538338117,9.50096749262218,7.352985295583083,3.854778347492812,46.21814976
AZE,2007,25.681492558743194,15.965096091670853,9.716456868628823,7.286458104910517,3.86342781525005,46.628333
AZE,2008,25.78216503988071,15.986094629575279,9.796126192784323,7.370387033918772,3.9539679742326883,51.14185443
AZE,2009,25.871726935389166,16.006856109869055,9.86492290452664,7.238734594205983,3.8395580852787528,45.50491869
AZE,2010,25.918503955377126,16.018753985625754,9.899800266154125,7.175422452591332,3.817383221478296,44.48502821
AZE,2011,25.902648952965336,16.031783992744764,9.870916725916834,7.242114413515165,3.8696119717619877,46.92378669
AZE,2012,25.9244392008605,16.045071629579173,9.879418898195265,7.3120829849250555,3.9323862069457824,50.0285973
AZE,2013,25.981229808391184,16.05800609846676,9.923272837771881,7.312488502463089,3.956279011344244,51.26249554
