iso_alpha_3,income_group,region,year,renewable_energy_consumption_pct,forest_area_pct,log_pop_total,log_gdp_2015_usd,log_imports_2015_usd,log_industry_value_added_2015_usd,log_manufacturing_value_added_2015_usd,log_exports_2015_usd,log_total_emissions,log_gdp_2015_usd_lag1,log_imports_2015_usd_lag1,log_exports_2015_usd_lag1,log_industry_value_added_2015_usd_lag1,log_manufacturing_value_added_2015_usd_lag1,log_pop_total_lag1
ARE,High income,Middle East & North Africa,2011,0.1,4.46775556181357,15.776244433523699,26.463637026044097,26.12343963653204,25.66021476855242,24.072698616647568,26.324188460704033,5.4106736854805835,26.40333130859366,25.949423010332634,26.175197719964892,25.585294421300652,24.00649250612128,15.742651228698303
ARE,High income,Middle East & North Africa,2012,0.1,4.46775556181357,15.81583434948212,26.481717394522203,26.20561162921711,25.6834979425593,24.010967153333027,26.469717832997823,5.460320880995667,26.463637026044097,26.12343963653204,26.324188460704033,25.66021476855242,24.072698616647568,15.776244433523699
ARE,High income,Middle East & North Africa,2013,0.1,4.46775556181357,15.855825542058055,26.531036558310888,26.282814893018788,25.7132238147399,24.06909115184294,26.537946318646956,5.511371037300399,26.481717394522203,26.20561162921711,26.469717832997823,25.6834979425593,24.010967153333027,15.81583434948212
ARE,High income,Middle East & North Africa,2014,0.1,4.46775556181357,15.902354757238943,26.571849194475828,26.374904734678218,25.724700092128494,24.090084247843222,26.57838721522215,5.526891967497773,26.531036558310888,26.282814893018788,26.537946318646956,25.7132238147399,24.06909115184294,15.855825542058055
ARE,High income,Middle East & North Africa,2015,0.1,4.46775556181357,15.956192766959662,26.637513077900337,26.31797468593466,25.801747512620036,24.248922649205447,26.6052770932456,5.580850657402589,26.571849194475828,26.374904734678218,26.57838721522215,25.724700092128494,24.090084247843222,15.902354757238943
ARE,High income,Middle East & North Africa,2016,0.1,4.46775556181357,16.005497450782077,26.691636525794685,26.33097975227652,25.850756399067233,24.361728994232667,26.656102952261374,5.6121014939488845,26.637513077900337,26.31797468593466,26.6052770932456,25.801747512620036,24.248922649205447,15.956192766959662
ARE,High income,Middle East & North Africa,2017,0.2,4.46775556181357,16.037235425875135,26.698960328292305,26.364344166374167,25.821328202274145,24.396357474576114,26.652906681855924,5.5742559936753535,26.691636525794685,26.33097975227652,26.656102952261374,25.850756399067233,24.361728994232667,16.005497450782077
ARE,High income,Middle East & North Africa,2018,0.3,4.46775556181357,16.050534111769245,26.71201389734895,26.37424859129589,25.853640631366023,24.404442482092556,26.6695839558912,5.505466144712032,26.698960328292305,26.364344166374167,26.652906681855924,25.821328202274145,24.396357474576114,16.037235425875135
ARE,High income,Middle East & North Africa,2019,0.7,4.46775556181357,16.061079274089465,26.72303640706366,26.429543663375195,25.845188637117253,24.443403512378087,26.677072933717408,5.565522877497613,26.71201389734895,26.37424859129589,26.6695839558912,25.853640631366023,24.404442482092556,16.050534111769245
ARE,High income,Middle East & North Africa,2020,0.9,4.46775556181357,16.056330773046923,26.672195090134537,26.47972255368761,25.816892869099405,24.46728708567579,26.714839136212937,5.575373013859956,26.72303640706366,26.429543663375195,26.677072933717408,25.845188637117253,24.443403512378087,16.061079274089465
ARE,High income,Middle East & North Africa,2021,1.0,4.46775556181357,16.07468207201559,26.714821107299304,26.557205934476833,25.842823360646673,24.573721487467413,26.754842360025705,5.632375615701751,26.672195090134537,26.47972255368761,26.714839136212937,25.816892869099405,24.46728708567579,16.056330773046923
ARE,High income,Middle East & North Africa,2022,0.1,4.46775556181357,16.125565482171808,26.7872319697614,26.787466747802945,25.923336843545464,24.670853893890946,26.83604967810448,5.661834469448094,26.714821107299304,26.557205934476833,26.754842360025705,25.842823360646673,24.573721487467413,16.07468207201559
ARG,Upper middle income,Latin America & Caribbean,2001,11.5,12.0808714176615,17.443174656437904,26.658696041672773,24.241945375779427,25.262162030488447,24.70289667849603,24.554772779885422,5.950240565866995,26.703785877177584,24.39214731961825,24.527731797508185,25.31547302841781,24.779367303927195,17.43219518945553
ARG,Upper middle income,Latin America & Caribbean,2002,11.6,11.9652572998769,17.45386878798872,26.543347086915144,23.547606406749516,25.141615937362843,24.58686587305364,24.585233652671082,5.983521859725929,26.658696041672773,24.241945375779427,24.554772779885422,25.262162030488447,24.70289667849603,17.443174656437904
ARG,Upper middle income,Latin America & Caribbean,2003,10.8,11.8496431820922,17.4642001874881,26.62802862589974,23.866535454327167,25.274058644011355,24.735002976120647,24.64345886363347,6.043163528888647,26.543347086915144,23.547606406749516,24.585233652671082,25.141615937362843,24.58686587305364,17.45386878798872
ARG,Upper middle income,Latin America & Caribbean,2004,9.3,11.7340290643076,17.47434095243014,26.714477600026548,24.203877170217744,25.376753626988304,24.848117853821023,24.72147636493897,6.103980173679884,26.62802862589974,23.866535454327167,24.64345886363347,25.274058644011355,24.735002976120647,17.4642001874881
ARG,Upper middle income,Latin America & Caribbean,2005,9.6,11.618414946523,17.484615529385966,26.799293451213323,24.350987972885378,25.44005122931398,24.91972346203264,24.842691995140232,6.08686528041676,26.714477600026548,24.203877170217744,24.72147636493897,25.376753626988304,24.848117853821023,17.47434095243014
ARG,Upper middle income,Latin America & Caribbean,2006,9.2,11.5028008287384,17.49489800517857,26.876690985039435,24.45527467841064,25.523150083929597,25.006816210794508,24.89681271931187,6.1521200663367255,26.799293451213323,24.350987972885378,24.842691995140232,25.44005122931398,24.91972346203264,17.484615529385966
ARG,Upper middle income,Latin America & Caribbean,2007,7.7,11.3871867109537,17.504809024280334,26.962938870331197,24.634594102463026,25.58173354094625,25.079452799264747,24.97529530524719,6.175720875852184,26.876690985039435,24.45527467841064,24.89681271931187,25.523150083929597,25.006816210794508,17.49489800517857
ARG,Upper middle income,Latin America & Caribbean,2008,7.7,11.2715725931691,17.51493791187624,27.002709750417356,24.76177450630251,25.611991543482187,25.115023594655703,24.98266681348419,6.127368854858401,26.962938870331197,24.634594102463026,24.97529530524719,25.58173354094625,25.079452799264747,17.504809024280334
ARG,Upper middle income,Latin America & Caribbean,2009,8.6,11.1559584753845,17.525535658688707,26.941700725791534,24.558232098937278,25.545495471256533,25.039655181254528,24.884534484417372,6.0215648690629076,27.002709750417356,24.76177450630251,24.98266681348419,25.611991543482187,25.115023594655703,17.51493791187624
ARG,Upper middle income,Latin America & Caribbean,2010,8.8,11.0403443575999,17.536099291647133,27.038150239545462,24.85984974865739,25.629881632375536,25.1431855017344,25.014658071265604,6.032358235960537,26.941700725791534,24.558232098937278,24.884534484417372,25.545495471256533,25.039655181254528,17.525535658688707
ARG,Upper middle income,Latin America & Caribbean,2011,8.8,10.9587128976976,17.546746692365602,27.09645642709526,25.05893514206639,25.68655415222215,25.217054814996807,25.05530867302599,6.020640354921863,27.038150239545462,24.85984974865739,25.014658071265604,25.629881632375536,25.1431855017344,17.536099291647133
ARG,Upper middle income,Latin America & Caribbean,2012,8.6,10.8770814377953,17.557023305765547,27.086139182347672,25.010498151754902,25.6642970234688,25.187488751984638,25.013357798578948,6.11592900571465,27.09645642709526,25.05893514206639,25.05530867302599,25.68655415222215,25.217054814996807,17.546746692365602
ARG,Upper middle income,Latin America & Caribbean,2013,8.9,10.795449977893,17.566952895428013,27.109907697660333,25.048592085889393,25.669793830080902,25.202412158668505,24.977520854450834,6.12798846274355,27.086139182347672,25.010498151754902,25.013357798578948,25.6642970234688,25.187488751984638,17.557023305765547
ARG,Upper middle income,Latin America & Caribbean,2014,9.8,10.7138185179907,17.57727033097395,27.084460493398968,24.926650472537855,25.63455999459129,25.150549782542857,24.905174142613646,6.061851959893721,27.109907697660333,25.048592085889393,24.977520854450834,25.669793830080902,25.202412158668505,17.566952895428013
ARG,Upper middle income,Latin America & Caribbean,2015,9.4,10.6321870580884,17.58774291960538,27.111405784639413,24.972687505625842,25.64836238498593,25.158179922752492,24.87700742968374,6.030393332450159,27.084460493398968,24.926650472537855,24.905174142613646,25.63455999459129,25.150549782542857,17.57727033097395
ARG,Upper middle income,Latin America & Caribbean,2016,9.4,10.6003968297469,17.59743203063941,27.090383069331967,25.029296197024475,25.588345266974382,25.100538736333327,24.928815455595124,6.011851936960932,27.111405784639413,24.972687505625842,24.87700742968374,25.64836238498593,25.158179922752492,17.58774291960538
ARG,Upper middle income,Latin America & Caribbean,2017,10.4,10.5598368832422,17.60624452638968,27.118178210224652,25.174121781028635,25.611112445673083,25.125953726876183,24.954633200373664,6.0429983670640635,27.090383069331967,25.029296197024475,24.928815455595124,25.588345266974382,25.100538736333327,17.59743203063941
ARG,Upper middle income,Latin America & Caribbean,2018,10.5,10.5203731515078,17.614474221009356,27.091655610484857,25.1284826087215,25.580144704892554,25.076711773948823,24.961072386757472,6.036783271460778,27.118178210224652,25.174121781028635,24.954633200373664,25.611112445673083,25.125953726876183,17.60624452638968
ARG,Upper middle income,Latin America & Caribbean,2019,10.7,10.4801786099266,17.621583229381496,27.07144411738533,24.921492515571632,25.531576585361616,25.01316955111672,25.0541165957646,6.025866130578925,27.091655610484857,25.1284826087215,24.961072386757472,25.580144704892554,25.076711773948823,17.614474221009356
ARG,Upper middle income,Latin America & Caribbean,2020,9.8,10.4407148781923,17.626429885641404,26.967188715157665,24.732621503683458,25.4341403137893,24.933081938376766,24.862499437927248,5.989658870807813,27.07144411738533,24.921492515571632,25.0541165957646,25.531576585361616,25.01316955111672,17.621583229381496
ARG,Upper middle income,Latin America & Caribbean,2021,9.2,10.4007639520735,17.629088679533112,27.06650732308924,24.902859120079032,25.577228312471895,25.079516237948706,24.943646564384437,6.037090140644385,26.967188715157665,24.732621503683458,24.862499437927248,25.4341403137893,24.933081938376766,17.626429885641404
ARG,Upper middle income,Latin America & Caribbean,2022,8.9,10.3611377978507,17.631196766797363,27.117864472339424,25.066904242824496,25.631469389760333,25.124702364567092,24.988679343151517,6.0479511628543365,27.06650732308924,24.902859120079032,24.943646564384437,25.577228312471895,25.079516237948706,17.629088679533112
ARM,Upper middle income,Europe & Central Asia,2001,5.4,11.6765718299965,14.98234239696137,22.191031780981305,21.80938380002552,20.955091533575963,20.014431243312576,20.887170403171897,1.5910236457191926,22.09936459248421,21.74295917256067,20.646084483775304,20.904825028981953,19.92054718308436,14.985233784543238
ARM,Upper middle income,Europe & Central Asia,2002,8.9,11.6692658939234,14.978599178336232,22.31501776071719,21.977005532555477,21.14849778193532,20.17356284741867,21.182966254705224,1.4910800338121537,22.191031780981305,21.80938380002552,20.887170403171897,20.955091533575963,20.014431243312576,14.98234239696137
ARM,Upper middle income,Europe & Central Asia,2003,9.8,11.6619599578504,14.973177923632031,22.446046023112192,22.21923353204457,21.36948720176842,20.330422584394807,21.449593991807717,1.5848785933397562,22.31501776071719,21.977005532555477,21.182966254705224,21.14849778193532,20.17356284741867,14.978599178336232
ARM,Upper middle income,Europe & Central Asia,2004,8.7,11.6546540217773,14.967632333450343,22.545891358054263,22.185999065752146,21.440728041791925,20.30466012405144,21.424229753062942,1.6643690524401495,22.446046023112192,22.21923353204457,21.449593991807717,21.36948720176842,20.330422584394807,14.973177923632031
ARM,Upper middle income,Europe & Central Asia,2005,6.5,11.6473480857042,14.96176981792323,22.6760420424918,22.31840204771018,21.578727196726366,20.389352823082643,21.575126462972417,1.787451230413686,22.545891358054263,22.185999065752146,21.424229753062942,21.440728041791925,20.30466012405144,14.967632333450343
ARM,Upper middle income,Europe & Central Asia,2006,7.7,11.6400421496312,14.955616935246796,22.80002802225153,22.35532172374377,21.732026972137582,20.38472858171411,21.498903050922504,1.7990055152788407,22.6760420424918,22.31840204771018,21.575126462972417,21.578727196726366,20.389352823082643,14.96176981792323
ARM,Upper middle income,Europe & Central Asia,2007,7.0,11.6327362135581,14.949297243452433,22.928421237018433,22.47749325409217,21.83873562312626,20.40055086345976,21.46319058624793,1.9264483475200063,22.80002802225153,22.35532172374377,21.498903050922504,21.732026972137582,20.38472858171411,14.955616935246796
ARM,Upper middle income,Europe & Central Asia,2008,6.4,11.6254302774851,14.942743020798124,22.995144869058244,22.547747712247638,21.910436851514355,20.40951060475884,21.323008722960584,2.0073193635698128,22.928421237018433,22.47749325409217,21.46319058624793,21.83873562312626,20.40055086345976,14.949297243452433
ARM,Upper middle income,Europe & Central Asia,2009,7.8,11.618124341412,14.935884664571704,22.84315851206914,22.33512828679984,21.574225799070966,20.33573773811854,21.21279583858592,1.8342077404831532,22.995144869058244,22.547747712247638,21.323008722960584,21.910436851514355,20.40951060475884,14.942743020798124
ARM,Upper middle income,Europe & Central Asia,2010,9.4,11.610818405339,14.928946103952764,22.864920003850177,22.45557447575932,21.6457958625756,20.449958881910298,21.447867723344448,1.8088634325871422,22.84315851206914,22.33512828679984,21.21279583858592,21.574225799070966,20.33573773811854,14.935884664571704
ARM,Upper middle income,Europe & Central Asia,2011,8.0,11.6035124692659,14.923380198156904,22.910848935720637,22.43230617833264,21.66332351759093,20.578352096579877,21.586744723135073,1.9003610160157705,22.864920003850177,22.45557447575932,21.447867723344448,21.6457958625756,20.449958881910298,14.928946103952764
