iso3,year,avg_score,policy_count,dominant_topic,dominant_category,CPSI
AUS,1982,0.5833333333333334,3,Raw Materials,Other,0.8086717106532696
AUS,1983,0.625,4,Raw Materials,Other,1.0058986952713127
AUS,1984,0.625,4,Raw Materials,Other,1.0058986952713127
AUS,1985,0.625,4,Raw Materials,Other,1.0058986952713127
AUS,1986,0.625,4,Raw Materials,Other,1.0058986952713127
AUS,1987,0.625,4,Raw Materials,Other,1.0058986952713127
AUS,1988,0.625,4,Raw Materials,Other,1.0058986952713127
AUS,1989,0.5416666666666666,6,Raw Materials,Other,1.0540346640716278
AUS,1990,0.4444444444444444,9,Raw Materials,Other,1.023371152441798
AUS,1991,0.475,10,Raw Materials,Other,1.139000254579226
AUS,1992,0.48214285714285715,14,Raw Materials,Other,1.3056670612457084
AUS,1993,0.5,13,Raw Materials,Other,1.3195286648076294
AUS,1994,0.5,16,Raw Materials,Other,1.416606672028108
AUS,1995,0.5294117647058824,17,Raw Materials,Other,1.530196813003852
AUS,1996,0.5294117647058824,17,Raw Materials,Other,1.530196813003852
AUS,1997,0.5,21,Cross-cutting / Economy-wide,Other,1.545521226679158
AUS,1998,0.5,25,Cross-cutting / Economy-wide,Other,1.629048269010741
AUS,1999,0.49074074074074076,27,Cross-cutting / Economy-wide,Other,1.6352485096230167
AUS,2000,0.4632352941176471,34,Cross-cutting / Economy-wide,Other,1.646962704954655
AUS,2001,0.5214285714285715,35,Cross-cutting / Economy-wide,Other,1.8685491607664002
AUS,2002,0.5202702702702703,37,Cross-cutting / Economy-wide,Other,1.8925279344522412
AUS,2003,0.5670731707317073,41,Cross-cutting / Economy-wide,Other,2.11953216158752
AUS,2004,0.5518867924528302,53,Cross-cutting / Economy-wide,Other,2.201467610603869
AUS,2005,0.5833333333333334,51,Cross-cutting / Economy-wide,Other,2.3048921691724997
AUS,2006,0.5635593220338984,59,Cross-cutting / Economy-wide,Other,2.3074060456590653
AUS,2007,0.5655737704918032,61,Cross-cutting / Economy-wide,Other,2.3341989554763223
AUS,2008,0.5308219178082192,73,Cross-cutting / Economy-wide,Other,2.2846920871460488
AUS,2009,0.5247252747252747,91,Cross-cutting / Economy-wide,Other,2.3726967533416667
AUS,2010,0.553763440860215,93,Cross-cutting / Economy-wide,Other,2.5159105514720985
AUS,2011,0.5465686274509803,102,Cross-cutting / Economy-wide,Other,2.533197461703943
AUS,2012,0.542016806722689,119,Cross-cutting / Economy-wide,Other,2.5949009866339656
AUS,2013,0.542016806722689,119,Cross-cutting / Economy-wide,Other,2.5949009866339656
AUS,2014,0.544921875,128,Cross-cutting / Economy-wide,Other,2.6482180875330203
AUS,2015,0.5401459854014599,137,Cross-cutting / Economy-wide,Other,2.661436297092213
AUS,2016,0.5295138888888888,144,Cross-cutting / Economy-wide,Other,2.635249637913672
AUS,2017,0.5211038961038961,154,Cross-cutting / Economy-wide,Other,2.628148478134867
AUS,2018,0.5150602409638554,166,Cross-cutting / Economy-wide,Other,2.636075126274895
AUS,2019,0.4973821989528796,191,Cross-cutting / Economy-wide,Other,2.614984609123766
AUS,2020,0.48842592592592593,216,Cross-cutting / Economy-wide,Other,2.6276813462894375
AUS,2021,0.466,250,Cross-cutting / Economy-wide,Other,2.574861069635411
AUS,2022,0.4557291666666667,288,Cross-cutting / Economy-wide,Other,2.5823559125512388
AUS,2023,0.4536741214057508,313,Cross-cutting / Economy-wide,Other,2.608350811498313
AUS,2024,0.4516871165644172,326,Cross-cutting / Economy-wide,Other,2.6152504146154008
AUS,2025,0.4518348623853211,327,Cross-cutting / Economy-wide,Other,2.6174855065405422
AUS,2026,0.4518348623853211,327,Cross-cutting / Economy-wide,Other,2.6174855065405422
AUS,2027,0.4518348623853211,327,Cross-cutting / Economy-wide,Other,2.6174855065405422
AUS,2028,0.4518348623853211,327,Cross-cutting / Economy-wide,Other,2.6174855065405422
AUT,1967,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
AUT,1968,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
AUT,1969,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
AUT,1970,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
AUT,1971,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
AUT,1972,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
AUT,1973,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
AUT,1974,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
AUT,1975,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
AUT,1976,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
AUT,1977,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
AUT,1978,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
AUT,1979,0.625,2,Cross-cutting / Economy-wide,Other,0.6866326804175684
AUT,1980,0.5,4,Cross-cutting / Economy-wide,Other,0.8047189562170501
AUT,1981,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
AUT,1982,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
AUT,1983,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
AUT,1984,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
AUT,1985,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
AUT,1986,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
AUT,1987,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
AUT,1988,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
AUT,1989,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
AUT,1990,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
AUT,1991,0.5,3,Cross-cutting / Economy-wide,Other,0.6931471805599453
AUT,1992,0.46875,8,Cross-cutting / Economy-wide,Other,1.0299490206263529
AUT,1993,0.5714285714285714,7,Cross-cutting / Economy-wide,Other,1.1882523095313346
AUT,1994,0.4444444444444444,9,Cross-cutting / Economy-wide,Other,1.023371152441798
AUT,1995,0.5208333333333334,12,Cross-cutting / Economy-wide,Other,1.3359111236778838
AUT,1996,0.5454545454545454,11,Cross-cutting / Economy-wide,Other,1.355403627157091
AUT,1997,0.6041666666666666,12,Cross-cutting / Economy-wide,Other,1.549656903466345
AUT,1998,0.6346153846153846,13,Cross-cutting / Economy-wide,Other,1.6747863822558373
AUT,1999,0.5714285714285714,14,Cross-cutting / Economy-wide,Other,1.5474572577726913
AUT,2000,0.59375,16,Cross-cutting / Economy-wide,Other,1.6822204230333784
AUT,2001,0.631578947368421,19,Cross-cutting / Economy-wide,Other,1.8920414359288362
AUT,2002,0.6029411764705882,17,Cross-cutting / Economy-wide,Other,1.7427241481432756
AUT,2003,0.5735294117647058,17,Cross-cutting / Economy-wide,Other,1.657713214087506
AUT,2004,0.575,20,Cross-cutting / Economy-wide,Other,1.7506004016909682
AUT,2005,0.54,25,Cross-cutting / Economy-wide,Other,1.7593721305316006
AUT,2006,0.5357142857142857,28,Cross-cutting / Economy-wide,Other,1.8039084803498968
AUT,2007,0.49264705882352944,34,Cross-cutting / Economy-wide,Other,1.7515317655866964
AUT,2008,0.5357142857142857,35,Cross-cutting / Economy-wide,Other,1.9197422884586302
AUT,2009,0.5,37,Cross-cutting / Economy-wide,Other,1.8187930798631928
AUT,2010,0.4878048780487805,41,Cross-cutting / Economy-wide,Other,1.8232534723333504
AUT,2011,0.5058139534883721,43,Cross-cutting / Economy-wide,Other,1.9140959194819112
AUT,2012,0.49074074074074076,54,Cross-cutting / Economy-wide,Other,1.9665616557159349
AUT,2013,0.48360655737704916,61,Cross-cutting / Economy-wide,Other,1.9959092517841017
AUT,2014,0.48360655737704916,61,Cross-cutting / Economy-wide,Other,1.9959092517841017
AUT,2015,0.4846153846153846,65,Cross-cutting / Economy-wide,Other,2.030371144212806
AUT,2016,0.47388059701492535,67,Cross-cutting / Economy-wide,Other,1.9995428304379312
AUT,2017,0.46830985915492956,71,Cross-cutting / Economy-wide,Other,2.002804907849068
AUT,2018,0.4707792207792208,77,Cross-cutting / Economy-wide,Other,2.0510479865908793
AUT,2019,0.4563953488372093,86,Cross-cutting / Economy-wide,Other,2.038219693688284
AUT,2020,0.45263157894736844,95,Cross-cutting / Economy-wide,Other,2.065968128769652
AUT,2021,0.42827868852459017,122,Cross-cutting / Economy-wide,Other,2.060956004657449
AUT,2022,0.42829457364341084,129,Cross-cutting / Economy-wide,Other,2.0847385921524877
AUT,2023,0.42857142857142855,133,Cross-cutting / Economy-wide,Other,2.0990741999789617
AUT,2024,0.4329710144927536,138,Cross-cutting / Economy-wide,Other,2.1364841848156435
AUT,2025,0.4329710144927536,138,Cross-cutting / Economy-wide,Other,2.1364841848156435
AUT,2026,0.4329710144927536,138,Cross-cutting / Economy-wide,Other,2.1364841848156435
AUT,2027,0.4329710144927536,138,Cross-cutting / Economy-wide,Other,2.1364841848156435
AUT,2028,0.4329710144927536,138,Cross-cutting / Economy-wide,Other,2.1364841848156435
AZE,1993,1.0,1,Energy,Solar Power,0.6931471805599453
AZE,1994,1.0,1,Energy,Solar Power,0.6931471805599453
AZE,1995,1.0,1,Energy,Solar Power,0.6931471805599453
AZE,1996,0.875,4,Energy,Solar Power,1.4082581733798378
AZE,1997,0.875,4,Energy,Solar Power,1.4082581733798378
AZE,1998,0.875,6,Energy,Solar Power,1.702671380423399
AZE,1999,0.8928571428571429,7,Energy,Solar Power,1.8566442336427107
AZE,2000,0.8928571428571429,7,Energy,Solar Power,1.8566442336427107
AZE,2001,0.8928571428571429,7,Energy,Solar Power,1.8566442336427107
AZE,2002,0.8928571428571429,7,Energy,Solar Power,1.8566442336427107
AZE,2003,0.8928571428571429,7,Energy,Solar Power,1.8566442336427107
AZE,2004,0.8125,8,Energy,Solar Power,1.7852449690856784
AZE,2005,0.8928571428571429,7,Energy,Solar Power,1.8566442336427107
AZE,2006,0.8611111111111112,9,Energy,Solar Power,1.9827816078559841
AZE,2007,0.8611111111111112,9,Energy,Solar Power,1.9827816078559841
AZE,2008,0.8611111111111112,9,Energy,Solar Power,1.9827816078559841
AZE,2009,0.8,10,Energy,Solar Power,1.9183162182386966
AZE,2010,0.8,10,Energy,Solar Power,1.9183162182386966
AZE,2011,0.7083333333333334,12,Cross-cutting / Economy-wide,Other,1.816839128201922
AZE,2012,0.7307692307692307,13,Cross-cutting / Economy-wide,Other,1.9285418947188429
AZE,2013,0.6964285714285714,14,Cross-cutting / Economy-wide,Other,1.8859635329104676
AZE,2014,0.6875,16,Cross-cutting / Economy-wide,Other,1.9478341740386487
AZE,2015,0.7058823529411765,17,Cross-cutting / Economy-wide,Other,2.0402624173384694
AZE,2016,0.6710526315789473,19,Cross-cutting / Economy-wide,Other,2.0102940256743884
AZE,2017,0.6710526315789473,19,Cross-cutting / Economy-wide,Other,2.0102940256743884
AZE,2018,0.6710526315789473,19,Cross-cutting / Economy-wide,Other,2.0102940256743884
AZE,2019,0.6136363636363636,22,Cross-cutting / Economy-wide,Other,1.9240532688656147
AZE,2020,0.57,25,Cross-cutting / Economy-wide,Other,1.8571150266722447
AZE,2021,0.5166666666666667,30,Cross-cutting / Economy-wide,Other,1.7742267223173258
AZE,2022,0.5166666666666667,30,Cross-cutting / Economy-wide,Other,1.7742267223173258
AZE,2023,0.5166666666666667,30,Cross-cutting / Economy-wide,Other,1.7742267223173258
AZE,2024,0.5166666666666667,30,Cross-cutting / Economy-wide,Other,1.7742267223173258
AZE,2025,0.5166666666666667,30,Cross-cutting / Economy-wide,Other,1.7742267223173258
AZE,2026,0.5166666666666667,30,Cross-cutting / Economy-wide,Other,1.7742267223173258
AZE,2027,0.5166666666666667,30,Cross-cutting / Economy-wide,Other,1.7742267223173258
AZE,2028,0.5166666666666667,30,Cross-cutting / Economy-wide,Other,1.7742267223173258
BDI,1971,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1972,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1973,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1974,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1975,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1976,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1977,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1978,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1979,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1980,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1981,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1982,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1983,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1984,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1985,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1986,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1987,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1988,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1989,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1990,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1991,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1992,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1993,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1994,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1995,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1996,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1997,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1998,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,1999,0.75,1,Energy,Solar Power,0.5198603854199589
BDI,2000,0.75,2,Energy,Solar Power,0.8239592165010822
BDI,2001,0.75,2,Energy,Solar Power,0.8239592165010822
BDI,2002,0.75,2,Energy,Solar Power,0.8239592165010822
BDI,2003,0.75,2,Energy,Solar Power,0.8239592165010822
BDI,2004,0.75,2,Energy,Solar Power,0.8239592165010822
BDI,2005,0.5833333333333334,3,Energy,Solar Power,0.8086717106532696
BDI,2006,0.5,4,Cross-cutting / Economy-wide,Other,0.8047189562170501
BDI,2007,0.5833333333333334,3,Energy,Solar Power,0.8086717106532696
BDI,2008,0.5833333333333334,3,Energy,Solar Power,0.8086717106532696
BDI,2009,0.5833333333333334,3,Energy,Solar Power,0.8086717106532696
BDI,2010,0.5833333333333334,3,Energy,Solar Power,0.8086717106532696
BDI,2011,0.45,5,Cross-cutting / Economy-wide,Other,0.8062917611526248
BDI,2012,0.4166666666666667,6,Cross-cutting / Economy-wide,Other,0.8107958954397139
BDI,2013,0.45,5,Cross-cutting / Economy-wide,Other,0.8062917611526248
BDI,2014,0.45,5,Cross-cutting / Economy-wide,Other,0.8062917611526248
BDI,2015,0.4166666666666667,6,Cross-cutting / Economy-wide,Other,0.8107958954397139
BDI,2016,0.4166666666666667,6,Cross-cutting / Economy-wide,Other,0.8107958954397139
BDI,2017,0.4166666666666667,6,Cross-cutting / Economy-wide,Other,0.8107958954397139
BDI,2018,0.4166666666666667,6,Cross-cutting / Economy-wide,Other,0.8107958954397139
BDI,2019,0.4642857142857143,7,Cross-cutting / Economy-wide,Other,0.9654550014942095
BDI,2020,0.4642857142857143,7,Cross-cutting / Economy-wide,Other,0.9654550014942095
BDI,2021,0.4166666666666667,9,Cross-cutting / Economy-wide,Other,0.9594104554141858
BDI,2022,0.4375,8,Cross-cutting / Economy-wide,Other,0.961285752584596
BDI,2023,0.4375,8,Cross-cutting / Economy-wide,Other,0.961285752584596
BDI,2024,0.4375,8,Cross-cutting / Economy-wide,Other,0.961285752584596
BDI,2025,0.4375,8,Cross-cutting / Economy-wide,Other,0.961285752584596
BDI,2026,0.4375,8,Cross-cutting / Economy-wide,Other,0.961285752584596
BDI,2027,0.4375,8,Cross-cutting / Economy-wide,Other,0.961285752584596
BDI,2028,0.4375,8,Cross-cutting / Economy-wide,Other,0.961285752584596
BEL,1991,0.25,1,Cross-cutting / Economy-wide,Other,0.17328679513998632
BEL,1992,0.5625,4,Cross-cutting / Economy-wide,Other,0.9053088257441814
BEL,1993,0.5625,4,Cross-cutting / Economy-wide,Other,0.9053088257441814
BEL,1994,0.65,5,Cross-cutting / Economy-wide,Other,1.1646436549982357
BEL,1995,0.5357142857142857,7,Cross-cutting / Economy-wide,Other,1.1139865401856262
BEL,1996,0.5625,8,Cross-cutting / Economy-wide,Other,1.2359388247516234
BEL,1997,0.5,8,Cross-cutting / Economy-wide,Other,1.0986122886681098
BEL,1998,0.5277777777777778,9,Cross-cutting / Economy-wide,Other,1.2152532435246353
BEL,1999,0.525,10,Cross-cutting / Economy-wide,Other,1.2588950182191447
BEL,2000,0.5166666666666667,15,Cross-cutting / Economy-wide,Other,1.4325041731572203
BEL,2001,0.4411764705882353,17,Cross-cutting / Economy-wide,Other,1.2751640108365432
BEL,2002,0.4625,20,Cross-cutting / Economy-wide,Other,1.4080916274470832
BEL,2003,0.4875,20,Cross-cutting / Economy-wide,Other,1.4842046883901687
BEL,2004,0.5092592592592593,27,Cross-cutting / Economy-wide,Other,1.6969560005521873
BEL,2005,0.5075757575757576,33,Cross-cutting / Economy-wide,Other,1.7898951147672941
BEL,2006,0.5208333333333334,36,Cross-cutting / Economy-wide,Other,1.8806864128355336
BEL,2007,0.4875,40,Cross-cutting / Economy-wide,Other,1.81036638251835
BEL,2008,0.5059523809523809,42,Cross-cutting / Economy-wide,Other,1.9029881537735285
BEL,2009,0.4945652173913043,46,Cross-cutting / Economy-wide,Other,1.904149085628344
BEL,2010,0.5051020408163265,49,Cross-cutting / Economy-wide,Other,1.9759708037621755
BEL,2011,0.5181818181818182,55,Cross-cutting / Economy-wide,Other,2.0858640579263956
BEL,2012,0.5263157894736842,57,Cross-cutting / Economy-wide,Other,2.1370752687086414
BEL,2013,0.5201612903225806,62,Cross-cutting / Economy-wide,Other,2.1550983052601116
BEL,2014,0.5234375,64,Cross-cutting / Economy-wide,Other,2.185030836585997
BEL,2015,0.5149253731343284,67,Cross-cutting / Economy-wide,Other,2.1727315795309807
BEL,2016,0.5035714285714286,70,Cross-cutting / Economy-wide,Other,2.1465637952243766
BEL,2017,0.5,75,Cross-cutting / Economy-wide,Other,2.1653666701431655
BEL,2018,0.4901315789473684,76,Cross-cutting / Economy-wide,Other,2.129036210053286
BEL,2019,0.4901315789473684,76,Cross-cutting / Economy-wide,Other,2.129036210053286
BEL,2020,0.487012987012987,77,Cross-cutting / Economy-wide,Other,2.121773779231944
BEL,2021,0.46683673469387754,98,Cross-cutting / Economy-wide,Other,2.145170746363852
BEL,2022,0.47098214285714285,112,Cross-cutting / Economy-wide,Other,2.2265152449738927
BEL,2023,0.46875,104,Cross-cutting / Economy-wide,Other,2.181543914136339
BEL,2024,0.4470338983050847,118,Cross-cutting / Economy-wide,Other,2.136430205607061
BEL,2025,0.4470338983050847,118,Cross-cutting / Economy-wide,Other,2.136430205607061
BEL,2026,0.4470338983050847,118,Cross-cutting / Economy-wide,Other,2.136430205607061
BEL,2027,0.4470338983050847,118,Cross-cutting / Economy-wide,Other,2.136430205607061
BEL,2028,0.4470338983050847,118,Cross-cutting / Economy-wide,Other,2.136430205607061
BEN,1971,0.75,1,Energy,Solar Power,0.5198603854199589
BEN,1972,0.75,1,Energy,Solar Power,0.5198603854199589
BEN,1973,0.75,1,Energy,Solar Power,0.5198603854199589
BEN,1974,0.75,1,Energy,Solar Power,0.5198603854199589
BEN,1975,0.75,1,Energy,Solar Power,0.5198603854199589
BEN,1976,0.75,1,Energy,Solar Power,0.5198603854199589
BEN,1977,0.75,1,Energy,Solar Power,0.5198603854199589
BEN,1978,0.75,1,Energy,Solar Power,0.5198603854199589
BEN,1979,0.75,1,Energy,Solar Power,0.5198603854199589
BEN,1980,0.75,1,Energy,Solar Power,0.5198603854199589
BEN,1981,0.75,1,Energy,Solar Power,0.5198603854199589
BEN,1982,0.75,1,Energy,Solar Power,0.5198603854199589
BEN,1983,0.75,1,Energy,Solar Power,0.5198603854199589
BEN,1984,0.75,1,Energy,Solar Power,0.5198603854199589
BEN,1985,0.75,1,Energy,Solar Power,0.5198603854199589
BEN,1986,0.75,1,Energy,Solar Power,0.5198603854199589
BEN,1987,0.75,1,Energy,Solar Power,0.5198603854199589
BEN,1988,0.75,1,Energy,Solar Power,0.5198603854199589
BEN,1989,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
BEN,1990,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
BEN,1991,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
BEN,1992,0.75,2,Cross-cutting / Economy-wide,Other,0.8239592165010822
BEN,1993,0.75,3,Energy,Solar Power,1.0397207708399179
BEN,1994,0.75,3,Energy,Solar Power,1.0397207708399179
BEN,1995,0.75,3,Energy,Solar Power,1.0397207708399179
BEN,1996,0.75,3,Energy,Solar Power,1.0397207708399179
BEN,1997,0.75,3,Energy,Solar Power,1.0397207708399179
BEN,1998,0.75,3,Energy,Solar Power,1.0397207708399179
BEN,1999,0.75,3,Energy,Solar Power,1.0397207708399179
BEN,2000,0.75,4,Energy,Solar Power,1.2070784343255752
BEN,2001,0.75,4,Energy,Solar Power,1.2070784343255752
BEN,2002,0.75,4,Energy,Solar Power,1.2070784343255752
BEN,2003,0.75,4,Energy,Solar Power,1.2070784343255752
BEN,2004,0.75,4,Energy,Solar Power,1.2070784343255752
BEN,2005,0.75,4,Energy,Solar Power,1.2070784343255752
BEN,2006,0.75,4,Energy,Solar Power,1.2070784343255752
BEN,2007,0.75,4,Energy,Solar Power,1.2070784343255752
BEN,2008,0.75,4,Energy,Solar Power,1.2070784343255752
BEN,2009,0.75,4,Energy,Solar Power,1.2070784343255752
BEN,2010,0.75,4,Energy,Solar Power,1.2070784343255752
BEN,2011,0.75,4,Energy,Solar Power,1.2070784343255752
BEN,2012,0.75,4,Energy,Solar Power,1.2070784343255752
BEN,2013,0.75,4,Energy,Solar Power,1.2070784343255752
BEN,2014,0.75,4,Energy,Solar Power,1.2070784343255752
BEN,2015,0.75,4,Energy,Solar Power,1.2070784343255752
BEN,2016,0.75,4,Energy,Solar Power,1.2070784343255752
BEN,2017,0.75,4,Energy,Solar Power,1.2070784343255752
BEN,2018,0.75,4,Energy,Solar Power,1.2070784343255752
