Code,Year,Total Emissions
REU,2021,3.06232055
REU,2022,3.147161618
ROU,2000,101.811842059
ROU,2001,106.66607298
ROU,2002,108.31109771499999
ROU,2003,111.68547002300001
ROU,2004,111.893234056
ROU,2005,108.26097497800001
ROU,2006,114.482196176
ROU,2007,112.45605864400001
ROU,2008,109.726585678
ROU,2009,91.880975025
ROU,2010,91.64570411
ROU,2011,97.57378088600001
ROU,2012,92.492450813
ROU,2013,84.254366344
ROU,2014,82.16878728100001
ROU,2015,84.56768353
ROU,2016,82.349755516
ROU,2017,88.43160002900001
ROU,2018,92.519657471
ROU,2019,92.012457465
ROU,2020,81.473746525
ROU,2021,86.998156117
ROU,2022,84.099163977
RUS,2000,1632.978937299
RUS,2001,1589.8068097409998
RUS,2002,1553.549243482
RUS,2003,1608.715354913
RUS,2004,1650.245010784
RUS,2005,1656.218624388
RUS,2006,1681.818222609
RUS,2007,1677.815069856
RUS,2008,1620.81770733
RUS,2009,1452.089531621
RUS,2010,1490.2776849109998
RUS,2011,1644.666299003
RUS,2012,1626.503279584
RUS,2013,1635.006353024
RUS,2014,1576.1375989970002
RUS,2015,1665.4810813459999
RUS,2016,1633.783930575
RUS,2017,1695.622290925
RUS,2018,1808.3485224820001
RUS,2019,1927.9259393374
RUS,2020,1826.9249055034002
RUS,2021,2001.0381934424
RUS,2022,1974.1967228674
RWA,2000,-1.24230632
RWA,2001,-1.0516791650000004
RWA,2002,-0.8220602680000004
RWA,2003,-0.6768058520000002
RWA,2004,-0.5186346180000001
RWA,2005,-0.432674027
RWA,2006,0.42391798399999914
RWA,2007,0.4276330589999997
RWA,2008,0.5224189709999996
RWA,2009,0.5509470460000001
RWA,2010,0.7154140179999997
RWA,2011,0.5608907699999994
RWA,2012,0.6172606519999997
RWA,2013,0.7025160939999999
RWA,2014,0.6675023089999996
RWA,2015,1.203900785
RWA,2016,1.1257365009999996
RWA,2017,1.156554894
RWA,2018,1.3400820270000002
RWA,2019,1.6012454160000003
RWA,2020,1.6425174980000001
RWA,2021,1.8444442749999999
RWA,2022,1.9417664070000002
SAU,2000,349.32954117099996
SAU,2001,361.93333188
SAU,2002,382.234956572
SAU,2003,408.112978343
SAU,2004,430.9461639
SAU,2005,459.195095123
SAU,2006,483.626855167
SAU,2007,506.00849145
SAU,2008,543.50430689
SAU,2009,563.21983843
SAU,2010,610.566063031
SAU,2011,640.922190712
SAU,2012,677.904928896
SAU,2013,687.042084645
SAU,2014,730.770758593
SAU,2015,762.927326207
SAU,2016,768.286498182
SAU,2017,765.596166164
SAU,2018,749.496191871
SAU,2019,752.508677834
SAU,2020,746.39245632
SAU,2021,770.9967622089999
SAU,2022,801.535206922
SCG,2000,66.3674698643
SCG,2001,70.3221668711
SCG,2002,74.3414795453
SCG,2003,77.3678648118
SCG,2004,82.8215551835
SCG,2005,76.9572224469
SCG,2006,78.3977938012
SCG,2007,76.8842175799
SCG,2008,75.332846506
SCG,2009,70.92738437899999
SCG,2010,72.630225345
SCG,2011,77.065250342
SCG,2012,69.883323526
SCG,2013,71.125430875
SCG,2014,61.752741599000004
SCG,2015,69.912729581
SCG,2016,71.986383744
SCG,2017,71.85744260599999
SCG,2018,70.353515934
SCG,2019,70.90617217
SCG,2020,71.893156041
SCG,2021,69.978003814
SCG,2022,69.914471272
SDN,2000,107.36927282900001
SDN,2001,112.75452193500001
SDN,2002,116.39700968700001
SDN,2003,119.926584843
SDN,2004,122.636903503
SDN,2005,126.594378921
SDN,2006,129.65237216399998
SDN,2007,132.459335804
SDN,2008,134.223871317
SDN,2009,136.151292089
SDN,2010,137.116844174
SDN,2011,134.014015312
SDN,2012,136.63660454
SDN,2013,137.859481095
SDN,2014,139.758005962
SDN,2015,143.341288571
SDN,2016,147.28942229
SDN,2017,147.232994845
SDN,2018,151.967491873
SDN,2019,152.516438342
SDN,2020,152.20651113
SDN,2021,155.270372802
SDN,2022,157.09857146000002
SEA,2000,533.7205819980001
SEA,2001,506.88901622500003
SEA,2002,525.540675366
SEA,2003,534.368559181
SEA,2004,586.8846426370001
SEA,2005,607.2699275079999
SEA,2006,645.9696323080001
SEA,2007,683.572753009
SEA,2008,684.875976222
SEA,2009,651.451914646
SEA,2010,700.471189087
SEA,2011,702.054332722
SEA,2012,655.3711643060001
SEA,2013,652.768536817
SEA,2014,674.093667266
SEA,2015,702.3031951690001
SEA,2016,720.228937491
SEA,2017,747.8491074840001
SEA,2018,750.757427707
SEA,2019,734.5437419939999
SEA,2020,671.962864782
SEA,2021,710.4615299
SEA,2022,750.699268389
SEN,2000,1.3246937219999992
SEN,2001,2.170625040999999
SEN,2002,2.273043401999999
SEN,2003,2.2579801780000004
SEN,2004,3.1156555289999996
SEN,2005,3.95626324
SEN,2006,4.245367877
SEN,2007,5.218460681
SEN,2008,5.948278769
SEN,2009,6.717237342000001
SEN,2010,7.461718986999999
SEN,2011,8.464506983
SEN,2012,9.029952446
SEN,2013,9.766937408
SEN,2014,10.739088733
SEN,2015,12.542308862
SEN,2016,14.103934314
SEN,2017,13.916774608999999
SEN,2018,14.650160696
SEN,2019,17.259634892
SEN,2020,16.466894473
SEN,2021,17.703894816000002
SEN,2022,18.614531086
SGP,2000,57.641516845868004
SGP,2001,59.226593026868
SGP,2002,51.926814325868
SGP,2003,50.383629503167995
SGP,2004,53.102400488388
SGP,2005,50.974780088147
SGP,2006,51.26887475354199
SGP,2007,51.990692469769996
SGP,2008,51.262036563735
SGP,2009,52.288045460064
SGP,2010,58.992398266298004
SGP,2011,61.403297135803
SGP,2012,59.560355769862
SGP,2013,63.030301753862005
SGP,2014,64.919136641877
SGP,2015,66.790552165536
SGP,2016,64.865710573637
SGP,2017,70.158727103571
SGP,2018,68.28790368249099
SGP,2019,70.784930736476
SGP,2020,69.168295230301
SGP,2021,71.100430286454
SGP,2022,70.230306677621
SHN,2000,0.0128056118939
SHN,2001,0.008956904294399999
SHN,2002,0.0089769496106
SHN,2003,0.0094388988624
SHN,2004,0.0107640907601
SHN,2005,0.0113959052762
SHN,2006,0.010140440527
SHN,2007,0.0116606995914
SHN,2008,0.012315901847800001
SHN,2009,0.012532764354299999
SHN,2010,0.013449967831500001
SHN,2011,0.0139861628593
SHN,2012,0.014149371805100001
SHN,2013,0.0170457758844
SHN,2014,0.0170131271792
SHN,2015,0.0171331897676
SHN,2016,0.0179020128943
SHN,2017,0.0186497311208
SHN,2018,0.0195613020264
SHN,2019,0.0193021404845
SHN,2020,0.0179696658242
SHN,2021,0.0182942161033
SHN,2022,0.020334133305800004
SLB,2000,2.1211503773000002
SLB,2001,2.1377332096
SLB,2002,3.5629743215
SLB,2003,2.8043389381
SLB,2004,3.69096613579359
SLB,2005,6.35241078166047
SLB,2006,5.49274428592918
SLB,2007,6.65530424140284
SLB,2008,7.81460873970067
SLB,2009,6.62604760713929
SLB,2010,7.95036605183537
SLB,2011,7.16867842748883
SLB,2012,9.82889352152693
SLB,2013,10.0622484716305
SLB,2014,13.141577273521431
SLB,2015,14.26307453234678
SLB,2016,16.01994499083063
SLB,2017,16.80931361288286
SLB,2018,16.83253567357869
SLB,2019,16.85110199775155
SLB,2020,16.7846462032918
SLB,2021,16.8028171154408
SLB,2022,16.8161594159169
SLE,2000,3.394776849456707
SLE,2001,3.71747154206959
SLE,2002,4.07496226052992
SLE,2003,4.299092976246
SLE,2004,4.663023669398
SLE,2005,5.002044926192
SLE,2006,5.59269982147
SLE,2007,4.9042198069200005
SLE,2008,5.10915778608
SLE,2009,5.388626403
SLE,2010,5.701333809
SLE,2011,6.133511698
SLE,2012,6.654936053
SLE,2013,6.840392325
SLE,2014,7.177426242
SLE,2015,6.652555677
SLE,2016,6.9711007039999995
SLE,2017,7.007790488
SLE,2018,7.922276483
SLE,2019,6.775229741
SLE,2020,6.870744918
SLE,2021,7.025865975
SLE,2022,7.123096814
SLV,2000,13.240710541
SLV,2001,13.820939938
SLV,2002,13.995264169
SLV,2003,14.462231949
SLV,2004,14.880830585
SLV,2005,15.158663598
SLV,2006,15.661956659
SLV,2007,15.903362525
SLV,2008,15.060449497
SLV,2009,14.788562811
SLV,2010,14.44067355
SLV,2011,11.884338554
SLV,2012,12.149046733
SLV,2013,11.313500462
SLV,2014,11.805636544
SLV,2015,12.305421658
SLV,2016,12.254831594
SLV,2017,11.612488219015
SLV,2018,11.80890972078
SLV,2019,12.78107726427
SLV,2020,11.449257892799999
SLV,2021,12.3195080232
SLV,2022,12.7298631062
SMR,2000,-0.004015
SMR,2001,-0.004015
SMR,2002,-0.004015
SMR,2003,-0.004015
SMR,2004,-0.004015
SMR,2005,-0.004015
SMR,2006,-0.004015
SMR,2007,-0.004015
SMR,2008,-0.004015
SMR,2009,-0.004015
SMR,2010,-0.01048
SMR,2011,-0.01048
SMR,2012,-0.01048
SMR,2013,-0.01048
SMR,2014,-0.01048
SMR,2015,-0.01048
SMR,2016,-0.01048
SMR,2017,-0.01048
SMR,2018,-0.01048
SMR,2019,-0.01048
SMR,2020,-0.01048
SMR,2021,-0.01048
SMR,2022,-0.01048
SOM,2000,18.2219100826563
SOM,2001,24.439381470945186
SOM,2002,23.33030967947723
SOM,2003,23.76553680137219
SOM,2004,36.44619044328641
SOM,2005,38.7246572032969
SOM,2006,39.288832559893365
SOM,2007,36.619818520900004
SOM,2008,36.9307208508
SOM,2009,39.1292171698
SOM,2010,43.249791026800004
SOM,2011,49.0117129598
SOM,2012,49.1029848418
SOM,2013,60.666642999800004
SOM,2014,67.2800714858
SOM,2015,67.5337114658
SOM,2016,67.8209383148
SOM,2017,67.92747304880001
SOM,2018,68.23726006780001
SOM,2019,69.07893543879999
SOM,2020,69.52610192680001
SOM,2021,70.00459981579999
SOM,2022,70.31215987479999
SPM,2000,0.022424507898219998
SPM,2001,0.02250919759101
SPM,2002,0.02462940001365
SPM,2003,0.0280193074544
SPM,2004,0.02706248335463
SPM,2005,0.02820031316463
SPM,2006,0.02993265804501
SPM,2007,0.03247448242949
SPM,2008,0.03382032190275
SPM,2009,0.036747920226099996
SPM,2010,0.040700864917699996
SPM,2011,0.03302382041963
SPM,2012,0.03466232214126
SPM,2013,0.04121039972
SPM,2014,0.04363868188
SPM,2015,0.04276636628
SPM,2016,0.04536528954
SPM,2017,0.04113110398
SPM,2018,0.04864798277
SPM,2019,0.04699065963
SPM,2020,0.04383542186
SPM,2021,0.044687134770000005
SPM,2022,0.044105423
SRB,2000,-14.16039
SRB,2001,-13.577184
SRB,2002,-12.993978
SRB,2003,-12.410772
SRB,2004,-11.827566
SRB,2005,-11.24436
SRB,2006,-12.30711
SRB,2007,-13.36986
SRB,2008,-14.43261
SRB,2009,-15.49536
SRB,2010,-16.55811
SRB,2011,-16.73018
SRB,2012,-14.79184
SRB,2013,-15.73564
SRB,2014,-17.8481
SRB,2015,-17.8481
SRB,2016,-17.8481
SRB,2017,-17.8481
SRB,2018,-17.8481
SRB,2019,-17.8481
SRB,2020,-17.8481
SRB,2021,-17.8481
SRB,2022,-17.8481
SSD,2000,2.8
SSD,2001,2.8
SSD,2002,2.8
SSD,2003,2.8
SSD,2004,2.8
SSD,2005,2.8
SSD,2006,2.8
SSD,2007,2.8
SSD,2008,2.8
SSD,2009,2.8
SSD,2010,2.8
SSD,2011,2.8
SSD,2012,2.8
SSD,2013,2.8
SSD,2014,2.8
SSD,2015,2.8
SSD,2016,2.8
SSD,2017,2.8
SSD,2018,2.8
SSD,2019,2.8
SSD,2020,2.8
SSD,2021,2.8
SSD,2022,2.8
STP,2000,-0.2632093250409612
STP,2001,-0.26193765881821063
STP,2002,-0.251216679488774
STP,2003,-0.240429586764057
STP,2004,-0.228677374723613
STP,2005,-0.22050254339828002
STP,2006,-0.212988744210443
STP,2007,-0.2092105256
STP,2008,-0.1999112377
STP,2009,-0.18955503480000002
STP,2010,-0.1769016031
STP,2011,-0.17308973119999999
STP,2012,-0.10613719430000002
STP,2013,-0.10388628920000001
STP,2014,-0.1016320905
STP,2015,-0.09124966640000001
STP,2016,-0.0879968924
STP,2017,-0.08573434700000002
STP,2018,-0.08530911500000002
STP,2019,-0.06494531110000001
STP,2020,-0.11815828180000004
STP,2021,-0.1083774777
STP,2022,-0.11763425779999998
SUR,2000,6.9071676759
SUR,2001,6.9282708565
SUR,2002,6.3484470257
SUR,2003,6.5750080562
SUR,2004,6.7203227929
SUR,2005,6.9917948868
SUR,2006,6.8478883339
SUR,2007,6.7329262361
SUR,2008,6.8174493974
SUR,2009,10.8671561521
SUR,2010,11.1799601142
SUR,2011,11.4118561515
SUR,2012,11.8821362063
SUR,2013,19.230282194400004
SUR,2014,14.7181417448
SUR,2015,16.3888048219
SUR,2016,17.262933664600002
SUR,2017,17.286982131000002
SUR,2018,17.571823172200002
SUR,2019,18.1401595296
SUR,2020,18.0658587365
SUR,2021,18.7474637458
SUR,2022,18.761186715100003
SVK,2000,40.890691863
SVK,2001,42.266503927
SVK,2002,41.251794644
SVK,2003,42.315824054000004
SVK,2004,41.96404193
SVK,2005,45.756805323
SVK,2006,42.652578981
SVK,2007,42.465259359
SVK,2008,43.431211352999995
SVK,2009,39.457389294
SVK,2010,42.7710248417
SVK,2011,40.9430497965
SVK,2012,37.708480463
SVK,2013,37.4943882224
SVK,2014,36.606956727000004
SVK,2015,36.93315446
SVK,2016,37.827615508
SVK,2017,40.163570296
SVK,2018,40.422486529000004
SVK,2019,37.431340888
SVK,2020,33.53071895
SVK,2021,37.772425357
SVK,2022,36.663367021
SVN,2000,14.2118509804
SVN,2001,15.974709892899998
SVN,2002,15.61499189575
SVN,2003,15.822807698950001
SVN,2004,16.196961698550002
SVN,2005,16.358954022800003
SVN,2006,16.5227171464
SVN,2007,16.0608115893
SVN,2008,16.9327900913
SVN,2009,14.7518446718
SVN,2010,14.93661656489
SVN,2011,13.9686454517
SVN,2012,13.459961422900001
SVN,2013,14.88050122321
SVN,2014,19.284179197500002
SVN,2015,19.6400958214
SVN,2016,20.525952814750003
SVN,2017,21.0273379819035
SVN,2018,20.9341721926503
SVN,2019,14.5256675550538
SVN,2020,13.3163983422067
SVN,2021,13.8752787736519
SVN,2022,13.473799836551901
SWE,2000,37.32592864
SWE,2001,36.24686132499999
SWE,2002,38.767866940000005
SWE,2003,43.000849384999995
SWE,2004,48.115247651000004
SWE,2005,47.699324401
SWE,2006,41.096644267
SWE,2007,44.450225245999995
SWE,2008,35.434805723
SWE,2009,29.688794178999995
SWE,2010,33.855700657
SWE,2011,28.999056324999994
SWE,2012,25.295256195
SWE,2013,25.170989184000003
SWE,2014,23.645179121999995
SWE,2015,26.580544979000003
SWE,2016,25.865436258
SWE,2017,29.672406869
SWE,2018,27.045908203700005
SWE,2019,24.1977360068
SWE,2020,21.269193475100003
SWE,2021,19.9060069676
SWE,2022,19.1306134203
SWZ,2000,-0.18077851199999975
SWZ,2001,-0.2918847530000003
SWZ,2002,-0.2515015420000005
SWZ,2003,-0.20975888499999992
SWZ,2004,-0.15748180799999986
SWZ,2005,-0.17503859500000027
SWZ,2006,-0.23890074000000036
SWZ,2007,-0.14683193299999972
SWZ,2008,-0.21428305499999953
SWZ,2009,-0.26060712500000005
SWZ,2010,-0.5897833440000001
SWZ,2011,-0.7221737790000001
SWZ,2012,-0.7064820400000004
SWZ,2013,-0.49213217300000023
SWZ,2014,-0.480598709
SWZ,2015,-0.44098943800000023
SWZ,2016,-0.3628465710000003
SWZ,2017,-0.407753028
SWZ,2018,-0.38103176500000024
SWZ,2019,-0.29657050900000026
SWZ,2020,-0.32121633699999996
SWZ,2021,-0.27663074600000026
SWZ,2022,-0.1121512630000002
SYC,2000,0.02915507863910205
SYC,2001,0.0973704333628701
SYC,2002,0.010028683076029998
SYC,2003,0.013202130227470077
SYC,2004,0.3275878254913901
SYC,2005,0.22618881326356
SYC,2006,0.32154213597250003
SYC,2007,0.1323897120780001
SYC,2008,0.1899573366870001
SYC,2009,0.27187278557000005
SYC,2010,0.18481928922000002
SYC,2011,0.036596046662000115
SYC,2012,0.15175785107000006
SYC,2013,0.05996571167400011
SYC,2014,0.19830973486000003
SYC,2015,0.252868942937
SYC,2016,0.335384147425
SYC,2017,0.36319425390400006
SYC,2018,0.2513855057190001
SYC,2019,0.29049976484600004
SYC,2020,0.306918798666
SYC,2021,0.3531122395770001
SYC,2022,0.3745407595560002
SYR,2000,87.1323365615
SYR,2001,79.8558683806
SYR,2002,75.6239648503
SYR,2003,76.2798781883
SYR,2004,77.5480819147
SYR,2005,89.5944048532
SYR,2006,91.559920316
SYR,2007,95.549900052
SYR,2008,95.270960761
SYR,2009,92.737761577
SYR,2010,92.925278296
SYR,2011,88.39174625300001
SYR,2012,70.38975194
SYR,2013,51.681962997999996
SYR,2014,46.558792606
SYR,2015,44.6660746189
SYR,2016,43.3949534099
SYR,2017,44.9061129122
SYR,2018,45.86238778
SYR,2019,45.001613436
SYR,2020,44.099448188000004
SYR,2021,45.009272588
SYR,2022,46.268805084
TCA,2000,0.027309560412110002
TCA,2001,0.02913566402951
TCA,2002,0.03684945078496
TCA,2003,0.0339903756522
TCA,2004,0.0379439105392
TCA,2005,0.0443274433003
TCA,2006,0.051966588329500005
TCA,2007,0.0622894085481
TCA,2008,0.0694726405168
TCA,2009,0.0759410282078
TCA,2010,0.08351621002
TCA,2011,0.0689818837345
TCA,2012,0.07348824331369999
TCA,2013,0.086084927
TCA,2014,0.09080070729999999
TCA,2015,0.0916080356
TCA,2016,0.0972671029
TCA,2017,0.0952038057
TCA,2018,0.10525117540000001
TCA,2019,0.117882797
TCA,2020,0.1014781297
TCA,2021,0.0977244684
TCA,2022,0.1007416621
TCD,2000,21.515828262
TCD,2001,22.903923835
TCD,2002,24.443105009
TCD,2003,26.511896953
TCD,2004,29.473702995
TCD,2005,31.40411618
TCD,2006,33.09956029
TCD,2007,35.052546804
TCD,2008,36.874033787
TCD,2009,38.991097952000004
TCD,2010,41.616839719
TCD,2011,44.542765502
TCD,2012,48.310324774
TCD,2013,51.771977857
TCD,2014,55.206619079
TCD,2015,60.670826244000004
TCD,2016,64.640664889
TCD,2017,69.022568701
TCD,2018,73.610463148
TCD,2019,77.570177993
TCD,2020,81.431060907
TCD,2021,85.362959816
TCD,2022,89.183316867
TGO,2000,5.9738111972
TGO,2001,5.982106406
TGO,2002,6.1745825586
TGO,2003,6.539760332
TGO,2004,6.590777532
TGO,2005,6.793233595
TGO,2006,6.779446911
TGO,2007,6.868510887
TGO,2008,7.379748084
TGO,2009,8.8249980228
TGO,2010,8.757219715
TGO,2011,8.6948127192
TGO,2012,9.156575308599999
TGO,2013,9.0355354858
TGO,2014,9.019568418
TGO,2015,9.027032066
TGO,2016,9.651267213
TGO,2017,9.643843663
TGO,2018,10.157146389
TGO,2019,10.682287166
TGO,2020,11.109743617
TGO,2021,11.539002283
TGO,2022,11.817168767
THA,2000,289.431688339
THA,2001,301.812923874
THA,2002,314.15204248
THA,2003,329.783371277
THA,2004,351.71531339
THA,2005,364.979428999
THA,2006,370.501889862
THA,2007,385.33715889
THA,2008,388.774477624
THA,2009,387.090328777
THA,2010,410.299958432
THA,2011,409.061883939
THA,2012,429.98356807
THA,2013,441.434444882
THA,2014,431.239142839
THA,2015,431.240735475
THA,2016,433.718716976
THA,2017,433.25458081299996
THA,2018,430.08701205899996
THA,2019,437.360262058
THA,2020,433.19445099
THA,2021,439.465826642
THA,2022,447.66890672200003
TJK,2000,8.891433328923
TJK,2001,8.390155807151
TJK,2002,9.242625384151
TJK,2003,8.577515476151
TJK,2004,10.712365855804
TJK,2005,10.186002856457
TJK,2006,10.870931058229
TJK,2007,12.358712543996
TJK,2008,11.170309964095999
TJK,2009,10.393612160896
TJK,2010,10.274977676782001
TJK,2011,10.244053332168
TJK,2012,11.221146342235
TJK,2013,11.441359862481999
TJK,2014,12.9101569809
TJK,2015,13.692652608515
TJK,2016,14.726331786115
TJK,2017,16.454825028696998
TJK,2018,17.845268791876
TJK,2019,18.799918807607
TJK,2020,19.293574255672
TJK,2021,20.532614826381998
TJK,2022,20.935212438435
TKL,2000,0.00043361369299999995
TKL,2001,0.00044075745200000005
TKL,2002,0.000432016577
TKL,2003,0.00041897714
TKL,2004,0.000407068937
TKL,2005,0.000398009492
TKL,2006,0.000391901735
TKL,2007,0.000387496873
TKL,2008,0.0003857740485
TKL,2009,0.0003856650085
TKL,2010,0.000386917403
TKL,2011,0.000388395757
TKL,2012,0.000391143035
TKL,2013,0.000394095303
TKL,2014,0.000398328426
TKL,2015,0.000401546538
TKL,2016,0.00040639847100000005
TKL,2017,0.000409346579
TKL,2018,0.000411690137
TKL,2019,0.000415207756
TKL,2020,0.000418820434
TKL,2021,0.00042073632800000005
TKL,2022,0.00042270674200000003
TKM,2000,73.2359878118
TKM,2001,75.1239355976
TKM,2002,82.047130407
TKM,2003,92.981301584
TKM,2004,97.751436954
TKM,2005,99.399618524
TKM,2006,103.48415633500001
TKM,2007,109.789230296
TKM,2008,114.048863242
TKM,2009,92.61546846499999
TKM,2010,101.850082728
TKM,2011,115.09382494200001
TKM,2012,120.24937928
TKM,2013,122.355640873
TKM,2014,121.669844748
TKM,2015,125.88568058700001
TKM,2016,123.492339301
TKM,2017,122.260544271
TKM,2018,122.589429028
TKM,2019,123.63959380200001
TKM,2020,122.616651708
TKM,2021,127.137937906
TKM,2022,128.052652666
TLS,2000,1.2842382224
TLS,2001,1.39857054552
TLS,2002,1.38187563
TLS,2003,1.5895524374
TLS,2004,2.0291771325
TLS,2005,2.3019671547000002
TLS,2006,5.4926073483
TLS,2007,-0.9477465945999999
TLS,2008,0.5651336750000002
TLS,2009,2.2083525982
TLS,2010,4.2145724004
TLS,2011,1.3800724350000002
TLS,2012,2.3262490873999995
TLS,2013,2.4481418635999996
TLS,2014,5.642836841599999
TLS,2015,2.7584394216
TLS,2016,2.3484456226
TLS,2017,2.2214771095
TLS,2018,2.240789137
TLS,2019,2.0924067636999997
TLS,2020,1.6689966186
TLS,2021,1.6543590285
TLS,2022,1.5616829931999998
TON,2000,-1.77891033594
TON,2001,-1.7866178856800001
TON,2002,-1.77667575748
TON,2003,-1.7543600989900001
TON,2004,-1.769594622413479
TON,2005,-1.75919007768357
TON,2006,-1.62864036591037
TON,2007,-1.7733648722503002
TON,2008,-1.76294952527632
TON,2009,-1.75092534445617
TON,2010,-1.75801887980167
TON,2011,-1.76397962954915
TON,2012,-1.76492024377251
TON,2013,-1.76446121784204
TON,2014,-1.75085642502689
TON,2015,-1.74512845132915
TON,2016,-1.7355477019005001
TON,2017,-1.70093430785056
TON,2018,-1.7229626882475
TON,2019,-1.686522237002
TON,2020,-1.7240888200725102
TON,2021,-1.71722715765519
TON,2022,-1.7128691081437502
TTO,2000,26.1642030901
TTO,2001,29.3569950552
TTO,2002,32.329195656399996
TTO,2003,38.9534906193
TTO,2004,42.4241204694
TTO,2005,49.5362581838
TTO,2006,55.917773960800005
TTO,2007,57.4960746266
TTO,2008,56.200166517
TTO,2009,55.58262883490001
TTO,2010,60.0836226664
TTO,2011,59.206682932
TTO,2012,55.863843009700005
TTO,2013,55.2855179011
TTO,2014,55.062907563900005
TTO,2015,53.813311938
TTO,2016,48.1245213392
TTO,2017,48.882252751799996
TTO,2018,49.03797066
TTO,2019,49.8241036734
TTO,2020,45.0628158603
TTO,2021,43.133789803
TTO,2022,43.7185045999
TUN,2000,36.0418307708
TUN,2001,36.9361688636
TUN,2002,36.460146902
TUN,2003,36.0095820069
TUN,2004,37.437280573
TUN,2005,38.3966054354
TUN,2006,39.6149525693
TUN,2007,40.1828697275
TUN,2008,41.3011669187
TUN,2009,41.1264791304
TUN,2010,46.643924435900004
TUN,2011,43.5225160859
TUN,2012,46.1658387562
TUN,2013,45.9190395747
TUN,2014,47.822871726799995
TUN,2015,48.2492096643
TUN,2016,47.3842342514
TUN,2017,47.4130055406
TUN,2018,47.645018613699996
TUN,2019,47.6875480697
TUN,2020,45.9813276927
TUN,2021,52.8822176934
TUN,2022,53.7120730028
TUR,2000,260.883267967
TUR,2001,236.097110589
TUR,2002,234.421732688
TUR,2003,246.123371773
TUR,2004,250.952233522
TUR,2005,261.58240215899997
TUR,2006,297.192850153
TUR,2007,326.997957681
TUR,2008,330.138847316
TUR,2009,334.62202717499997
TUR,2010,351.037673116
TUR,2011,371.818305361
TUR,2012,406.703263436
TUR,2013,401.828581325
TUR,2014,428.27362496399996
TUR,2015,423.893184212
TUR,2016,455.041325561
TUR,2017,497.180884753
TUR,2018,508.96723422199995
TUR,2019,508.893823925
TUR,2020,556.894939055
TUR,2021,609.193905335
TUR,2022,629.920131027
TUV,2000,0.004710357
TUV,2001,0.0048003417
TUV,2002,0.0049125484
TUV,2003,0.004952715
TUV,2004,0.0049930801
TUV,2005,0.0050331649
TUV,2006,0.0050672473
TUV,2007,0.0051186858
TUV,2008,0.0051779552
TUV,2009,0.0052497941999999995
TUV,2010,0.0052771718
TUV,2011,0.005326122
TUV,2012,0.005368802
TUV,2013,0.0054170641000000005
TUV,2014,0.0054697177
TUV,2015,0.0055230092
TUV,2016,0.0055681285
TUV,2017,0.0056060309
TUV,2018,0.0056496617
TUV,2019,0.0056985193
TUV,2020,0.0057467608
TUV,2021,0.0058446248999999995
TUV,2022,0.0058822545
TWN,2000,248.864512026
TWN,2001,258.279183292
TWN,2002,313.446446191
TWN,2003,324.962544231
TWN,2004,338.202984481
TWN,2005,332.017975604
TWN,2006,321.781349527
TWN,2007,331.115692972
TWN,2008,314.331588297
TWN,2009,296.85043116099996
TWN,2010,302.811613402
TWN,2011,308.35916317799996
TWN,2012,301.593771878
TWN,2013,307.094547928
TWN,2014,313.031875104
TWN,2015,310.18114918
TWN,2016,313.915909467
TWN,2017,319.20227981200003
TWN,2018,317.822553217
TWN,2019,307.67191525100003
TWN,2020,305.381153235
TWN,2021,320.395757767
TWN,2022,307.560355887
TZA,2000,119.18744395499999
TZA,2001,119.988141633
TZA,2002,122.08363241800001
TZA,2003,123.894904502
TZA,2004,125.45097718599999
TZA,2005,127.578176724
TZA,2006,129.118998516
TZA,2007,129.373422331
TZA,2008,131.78261483699998
TZA,2009,132.531596529
TZA,2010,135.81089171
TZA,2011,140.279218588
TZA,2012,143.204445464
TZA,2013,147.86287026399998
TZA,2014,149.313670177
TZA,2015,152.08157921499998
TZA,2016,152.889047731
TZA,2017,154.191405788
TZA,2018,155.810310985
TZA,2019,160.378471671
TZA,2020,161.77543056
TZA,2021,164.75102515700002
TZA,2022,166.007912933
UGA,2000,52.80335997
UGA,2001,53.494043053
UGA,2002,54.476572584
UGA,2003,55.466691411
UGA,2004,56.211354869
UGA,2005,57.496054848
UGA,2006,60.975015170999995
UGA,2007,64.770951717
UGA,2008,74.802567857
UGA,2009,78.450268068
UGA,2010,81.900961623
UGA,2011,85.69913711699999
UGA,2012,89.016449306
UGA,2013,92.68151686
UGA,2014,96.805500661
UGA,2015,101.27398313399999
UGA,2016,98.696463091
UGA,2017,99.92247122
UGA,2018,102.420961696
UGA,2019,105.26783417600001
UGA,2020,106.92462503499999
UGA,2021,108.544514582
UGA,2022,109.490378289
UKR,2000,424.69598237
UKR,2001,429.41543538999997
UKR,2002,435.218419191
UKR,2003,461.39484700599996
UKR,2004,446.38629815499996
UKR,2005,434.577603769
UKR,2006,431.025741667
UKR,2007,440.515965122
UKR,2008,441.171056494
UKR,2009,370.48012027
UKR,2010,386.636404831
UKR,2011,431.83374631699996
UKR,2012,419.56625617599997
UKR,2013,424.600386218
UKR,2014,376.701473401
UKR,2015,320.504261931
UKR,2016,331.490377396
UKR,2017,295.347893699
UKR,2018,321.79518992699997
UKR,2019,309.699341545
UKR,2020,272.201767095
UKR,2021,257.819962604
UKR,2022,206.346482896
URY,2000,22.354900678
URY,2001,21.467829680999998
URY,2002,21.729536329000002
URY,2003,22.733591979
URY,2004,24.863681002
