year,gdp_2015_usd,population,energy_per_capita,renewable_share,energy_intensity,urbanization_rate,industry_size,forest_area,iso_alpha_3
2012,11434319455839.1,340447763.0,3451.44557632367,14.8947324128696,14.364535148298,75.4699145974474,21.7846191491842,38.0586267367064,
2011,11540240749125.6,339719975.0,3493.11123045815,13.4572131501354,14.3685476918108,75.2541229549631,21.9722204994993,37.9825055555912,
2010,11338614919727.6,340460814.0,3620.11067693652,13.3823231084588,13.6089827719494,75.0274125268731,21.9859852664913,37.8997998373631,
2009,11103080740375.0,339676755.0,3502.31519008744,12.5697793978771,13.8187495944728,74.7963440171524,21.7743493911784,37.7730009498857,
2008,11624175362231.8,338594025.0,3722.4677000328,11.498088623449,13.6631173247903,74.5683364825383,23.3054256391503,37.6269166048801,
2007,11575961303980.0,336965048.0,3748.24069544602,10.7909772565313,13.5772440294518,74.3413271780105,23.6840068974057,37.4745581109206,
2006,11237542120581.1,335243820.0,3828.87966424071,9.66634878407099,12.9646181215741,74.1119602383603,23.7022465851594,37.330432144016,
2005,10876275576480.3,333700554.0,3833.02100088652,8.8587576659465,12.5875248158789,73.8739003726557,23.5323964846008,37.1769191026169,
2004,10686912184842.3,331997265.0,3840.1563212138,8.55905298040751,12.4035439574238,73.6308379311167,23.726431435591,37.0301089713321,
2003,10445394784084.3,330200359.0,3806.43676721448,8.30318090731812,12.293963794558,73.3850845090814,23.8219844221686,36.8800781488481,
2002,10367290674625.9,328438861.0,3737.61948929186,7.72734306573852,12.4831230794522,73.1342914389354,24.1765949250473,36.741664286821,
2001,10270033710725.8,326858314.0,3753.14963194302,7.89788230168057,12.366663195093,72.8906760299051,24.638248577224,36.6031748291873,
2000,10050398133574.7,325789631.0,3668.04898234556,7.6981162218269,12.4180815386274,72.674521459245,24.9427089927349,36.4511724014054,
2022,23392327133708.6,925385334.5,3026.99133966995,,14.2923383699174,73.0427838423205,24.2845307023416,38.5583485988133,
2021,22657010856694.6,925075848.0,3168.31999043973,,13.3423657043785,72.8021870551272,23.2087835250236,38.5409994875957,
2020,21225512851728.8,925088545.5,2938.89391871999,15.1438025767545,13.4880824391666,72.5854745019038,22.5954633110734,38.5243300531653,
2019,22439576510417.5,922811778.0,3079.26981769966,14.0196776583139,13.5567823264097,72.3830940725787,22.9976549462086,38.5016931649387,
2018,22030706426596.1,919738352.5,3148.51006462424,13.4812435923024,13.0360682552372,72.1818246275918,23.1805450198827,38.4847788293025,
2017,21573000315957.0,916236104.5,3119.61171862299,12.9052522337975,12.8952945090874,71.9882838029518,22.9991177561791,38.4689780914735,
2016,20970219841563.2,912576858.5,3077.56287610455,12.8936464767637,12.7402581379664,71.801745874667,22.7055306092585,38.4443525858317,
2015,20583236057318.3,908458970.5,3037.89033874197,12.8793455872569,12.738593414767,71.6192623024742,22.8978571928967,38.4227676321406,
2014,20160195310364.5,904324263.5,3068.81958676273,12.4375558577975,12.4475639553065,71.4419389968593,22.8874258132488,38.4078003066143,
2013,19776016030917.2,900033335.0,3186.4576298482,12.288853120323,11.8454100115847,71.2719146004369,23.1874375918683,38.3862779200651,
2012,19605491986628.2,895889705.0,3248.84248295423,11.6012722289391,11.5453961361833,71.1012232059316,23.5203848476769,38.3671204828235,
2011,19544563587559.1,892361936.5,3271.98049767498,10.7488701184553,11.4258654661894,70.9272351153772,23.6542983814754,38.3463558007826,
2010,19090094466540.1,890448752.0,3310.16266248536,10.8853454528135,11.0039735341188,70.7438067645058,23.3769471243071,38.3251622387504,
2009,18601521788137.0,887281039.0,3149.15511584518,10.4358732450885,11.2823861876081,70.5418207621997,22.9435666642468,38.2790818393716,
2008,19464360928863.0,883840223.0,3369.74883718912,9.49520592739064,11.1216045967109,70.3362357803475,24.6095278838639,38.2325126466285,
2007,19271853340223.3,880338408.5,3361.78732367674,9.13858807779309,11.0096006686227,70.1223865584287,24.5189846005883,38.1826763936773,
2006,18594436391931.2,877911050.0,3389.92849444269,8.56695069696663,10.4831435699709,69.9050546375869,24.5420506117245,38.1346509425223,
2005,17894868290063.1,875366720.5,3345.10086813113,8.29421598308961,10.1799115314705,69.690961453835,24.2443717167786,38.1002771222337,
2004,17422592453491.6,872926624.5,3343.28988909481,7.96452959988101,9.89110070950248,69.4759232853191,24.0881847455609,38.053853073694,
2003,16883080674540.5,870443479.0,3309.0394525947,7.69277740506278,9.63812003001685,69.2635940307365,24.0306022367572,38.0075168689195,
2002,16582129419227.6,868204040.0,3222.05268604639,7.56767456873364,9.67464978250575,69.0541416669915,24.3503584777649,37.9619082319171,
2001,16324988884579.6,866587785.5,3220.70891302387,7.62294061200408,9.49636442962115,68.8544750740073,24.8532966928933,37.9146199900179,
2000,15966173596452.6,865392493.5,3177.56850645928,7.61337254150596,9.39531028290362,68.699913182457,25.2693760524097,37.8662429161615,
2022,1959943174348.6,250834021.5,1899.43486941667,,11.6056154781181,64.1696236457986,31.1532160917844,11.2412501066395,
2021,1900944480354.76,252183790.0,1989.61891795005,,11.0101758555587,63.9918896398853,30.6678476547165,11.1967355491298,
2020,1743268489213.33,250655325.5,1838.33885923556,10.0828079236402,11.0878827935278,63.7630363446656,28.4459387257654,11.1524330510264,
2019,1738193065542.9,248858341.0,1880.59249833249,10.0360486681089,10.9644639246422,63.5381111841023,28.717806785051,11.1018442074411,
2018,1698995210945.64,246654915.5,1895.6527778419,9.11860923575479,10.7033313523424,63.3012882559489,30.034402746745,11.0573734128931,
2017,1641541930861.36,244530211.5,1854.47492210664,8.68153690303907,10.6604073259462,63.072832038895,29.4768622373685,11.0131652717457,
2016,1551185796651.4,242407763.5,1816.69130304367,9.05560595696783,10.4363113036349,62.8526182504972,28.6370777190537,10.9750677005203,
2015,1509288407449.5,240230296.5,1764.66985118583,8.9044561039704,10.5790699039548,62.6317844561669,28.5937787670703,10.9434320636392,
2014,1457249190086.57,238112723.5,1839.54429100161,7.76451321901454,10.0298003944135,62.4124062868629,29.8843817195792,10.9089695775458,
2013,1409923040879.75,235981960.0,1966.67939072505,8.03083316618193,9.3206931368763,62.1908384208986,29.683680633342,10.8634884564196,
2012,1323854144310.44,233914075.0,2010.88044334465,7.51228880189759,8.72814079439459,61.9656150114316,29.6915138844101,10.8201381624977,
2011,1272339605489.19,231988171.5,2056.295512259,7.07550299115202,8.3272054930516,61.732647511794,29.9105706220856,10.7767347010635,
2010,1172612395863.82,230106440.0,1996.45942291695,7.81138348689355,8.0354124848458,61.4519143883621,28.4878968382166,10.7332168847855,
2009,1095082072254.37,228250911.0,1841.12287971358,7.42939450852489,8.24990585355908,61.1348068231508,27.9796775421127,10.6943915624257,
2008,1134385964216.69,226524480.0,2028.01042586494,6.46881117382885,7.93556732129785,60.8097209766359,30.0020223930672,10.655592249484,
2007,1100784547167.53,225016071.5,2018.38689493601,6.62983563522055,7.77489006431429,60.4846267987071,29.4067504311981,10.6168168046675,
2006,1027579199614.65,224417513.0,1957.46041098837,7.08157075044002,7.46577994089967,60.1832466998389,29.0860710479667,10.5779002874452,
2005,949941271476.442,223360134.5,1884.3285395147,7.28621929679307,7.19111791450188,59.8615335086151,27.8252704840638,10.1518276030367,
2004,875801128555.748,222413289.5,1896.99548952195,7.39044474886702,6.66022645350089,59.5415479167573,27.0902043777951,10.1203394947447,
2003,799540683083.643,221399692.0,1824.02730008381,7.30535105466443,6.33392022994134,59.2249325901427,26.7914913939506,10.0887518029131,
2002,750041750560.108,220400259.0,1747.49075714747,7.53726912835971,6.19519238932015,58.913248330494,26.7248223376096,10.0571502920476,
2001,704909601914.462,219435055.5,1698.52746625102,7.46913156445193,6.02559675831142,58.6209775891209,27.355212035463,10.0255524102835,
2000,705691749354.704,218486597.5,1739.58201579035,7.63644426761339,5.78679053172994,58.3666592478037,27.9592064975642,9.99387200003858,
2022,4425605811352.67,461440170.5,3139.70240894666,,9.57295954235036,67.0094200484665,30.8310501613735,39.330389676677,
2021,4350328682754.02,463790894.0,3225.74395032687,,9.26147182124691,66.8343989643731,30.007070969829,39.317684732671,
2020,4050887163670.15,463913014.5,2920.93857912671,8.04684136612882,9.57029412710612,66.6397929449162,28.5800571795353,39.3051266358553,
2019,4111028773128.14,462573906.0,2964.84662781301,7.60488014385583,9.63387589981374,66.4647349253881,29.8075083569815,39.2869462481332,
2018,4003014497689.06,460515553.5,3048.14691622329,7.24893746815336,9.16406863450629,66.2902436636356,30.5287780386341,39.2741558748129,
2017,3858954641110.18,458504366.5,2935.79127687365,6.78336326599948,9.22275712006048,66.1262857786557,29.6255726515365,39.2616544516438,
2016,3700007289233.98,456330266.5,2876.6646025788,7.02388910258759,9.1103107257007,65.9715013887856,28.9975828657868,39.2421666752289,
2015,3632527035829.26,454002756.5,2800.23436627497,6.91537820498688,9.26252280393156,65.8238164491017,29.2907740570714,39.2234378060618,
2014,3579283046183.68,451696196.5,2867.33250793587,6.5278379664623,9.03247588231248,65.6848478570476,28.9432238369133,39.2172945938649,
2013,3497448867935.27,449310524.0,2944.56165408094,6.84289164403339,8.71164053143033,65.5511441522544,28.7927408719154,39.2010410312858,
2012,3384422116461.45,446979977.0,3030.43640769191,6.31102741897139,8.27331953655474,65.4208976439648,29.4945711242124,39.1867052389786,
2011,3271580884542.9,444846099.5,3051.8621295187,6.07092779006697,7.99076116333363,65.28968400942,30.0041904708099,39.1720473232798,
2010,3088547930159.7,442936599.0,2969.28126233707,6.47053937004181,7.81790461088447,65.1362336538206,29.550043454128,39.1576741172764,
2009,2950801917304.24,441304973.0,2770.35930451896,6.31016030362143,8.04873321199495,64.9652673388568,29.1305862564343,39.1185348355168,
2008,3096053310126.0,439732746.0,2989.71102553763,5.65568190327709,7.92958580743997,64.7910470567355,30.3468724398796,39.0795896075148,
2007,2963492348298.24,438680282.5,2947.80070602347,5.73937107663892,7.7062166083429,64.6132975447485,30.2361787972865,39.0390187835384,
2006,2754018863128.22,438714358.0,2910.70506719683,5.80596892249769,7.2322463464011,64.4441869181253,30.2097931981346,38.9996235218574,
2005,2553774956503.9,438333195.5,2812.8719786405,6.00418221003651,6.93605780073749,64.2792705857952,29.8830100247116,38.9814216490542,
2004,2395396277935.07,438136035.5,2803.06119521133,5.90786082633953,6.54543868639623,64.1167991156515,29.1725691842501,38.944335076802,
2003,2221077271707.43,437905932.0,2761.42321275279,5.63636860981498,6.1547018470351,63.9584883645413,27.6523144359722,38.9077633336842,
2002,2091772716195.11,437806951.0,2657.3037137745,5.74985784024828,6.0041595367418,63.8085359530661,27.6507954917367,38.8706876933294,
2001,1992293135633.28,438100367.5,2633.31839767807,5.71777156327375,5.76599468480607,63.675013746272,28.9444365998058,38.8314741366388,
2000,1941953299697.98,438423540.5,2627.77434172278,5.78122035941118,5.57306217302721,63.5617400809085,29.7622887799507,38.7926408376561,
2022,15462923840803.0,447847220.0,2917.48135194194,,18.3938153334663,75.4630131264519,22.9114155663995,39.9291602010185,
2021,14940354568036.3,446564156.0,3106.22407388264,,16.7187854332364,75.2220512156265,22.2712216225322,39.8828795862797,
2020,14047261785039.8,447653554.0,2927.6035104921,21.121106310957,16.6349532811899,74.9649568681208,22.0658181285509,39.8387815178562,
2019,14876936810776.6,447303223.0,3146.50422886702,19.3462835156226,16.409856211576,74.7420903789598,22.1747345191028,39.7936147437378,
2018,14603024724373.1,446953938.0,3190.6056597075,18.7304117385027,15.8756285838858,74.5199347694146,22.2273891679074,39.7488789032839,
2017,14309680304964.5,446177810.0,3228.26208038099,17.6948545926672,15.3701054450871,74.3095469608047,22.2227298399153,39.7050631451123,
2016,13920536464164.8,445487171.0,3182.20136668899,17.5430290745386,15.1678708399352,74.1066695879015,22.2711210253757,39.6441651568759,
2015,13655089869785.3,444550397.0,3158.89225525243,17.6013864447651,15.0114171061047,73.9093394545118,22.3090707133548,39.5948492950283,
2014,13338839168176.5,443589388.0,3138.6520412643,17.4502355668158,14.7818022142528,73.718578227178,21.9377029589285,39.5064457272347,
2013,13125102945888.3,442486978.0,3266.64626313804,16.8108248593668,13.9989353636061,73.539694393732,22.0030948311206,39.4315897730268,
2012,13130043284418.8,441416943.0,3310.17290366266,16.0638884841707,13.8573497470044,73.3567329059977,22.4262839407357,39.363040691343,
2011,13230730453866.3,440766686.0,3357.07034625039,14.6476287872772,13.7875591739745,73.16775038702,22.6951530410709,39.2822402240169,
2010,12976295644548.1,441546320.0,3459.97413339704,14.4819868668562,13.0977962376839,72.9721237218374,22.6235516958358,39.1990406031898,
2009,12698879094784.7,440928484.0,3329.30489187122,13.6527413216292,13.3621793919942,72.7632741378554,22.3662117500506,39.0911618058405,
2008,13270973190778.7,439886269.0,3543.06320768429,12.489770926183,13.1444397469742,72.5549311128486,23.8519556878971,38.9796810878214,
2007,13188759129146.8,438478066.0,3563.44604512438,11.7592819867719,12.9975145944137,72.3363172684948,24.1516048691925,38.8536627268717,
2006,12787037124124.6,437007921.0,3627.88475348044,10.685367700046,12.3986371377211,72.1165787877515,24.1205723856829,38.7326135044373,
2005,12346863024368.0,435591941.0,3612.18936128331,10.0275617190692,12.0438977190558,71.8998780569519,23.900259322605,38.6056707939856,
2004,12106691064531.7,434050396.0,3611.46447553455,9.57806942522037,11.8368963864855,71.6810816966609,24.0301204441249,38.4823340590898,
2003,11799825426851.3,432426935.0,3581.05268614995,9.27716550106276,11.6574025837574,71.4627667936111,24.058124386734,38.3593032630363,
2002,11690138584403.2,430893295.0,3510.0998264193,8.86457575550822,11.8040650978024,71.2404387504196,24.410574576543,38.2433911896923,
2001,11563177080157.1,429906426.0,3513.07677831561,8.96648107340237,11.6753032992307,71.0122843858538,24.8464375994543,38.1114964538007,
2000,11318534007345.5,429339162.0,3426.83225220192,8.98176846645812,11.7213662778182,70.8257617510047,25.1513196299326,37.985952934008,
2022,1750397023337.34,1038158122.0,499.294728934483,,9.64525051934455,44.401646495307,,22.7884218951678,
2021,1731373741969.25,1018693078.0,520.307482284211,,9.51087526320136,44.0421070914078,,22.9070028606346,
2020,1689525734164.81,996691242.0,499.198744560237,61.3326504303219,9.82841362310208,43.6394229966267,,23.0314785494646,
2019,1779581892529.49,974824119.0,542.938345185775,58.5399752247847,9.85273067046754,43.2680779543801,,23.153772014167,
2018,1739679566858.29,953648681.0,540.996219877218,57.6850587921215,9.86526817419384,42.927213828579,,23.2793048477082,
2017,1693690009593.13,933013886.0,557.905319488635,58.4149495065343,9.76915027056429,42.5843185313941,,23.4025184457716,
2016,1651350417930.8,912614026.0,560.782818228885,58.2962779162406,9.81201977008427,42.2140242756675,,23.5286678423598,
2015,1616325901440.2,892657785.0,569.341308263123,57.9569141971482,9.76448494803937,41.8328369417415,,23.6598244181023,
2014,1603173061410.88,873158163.0,612.954729455916,53.9001464852927,9.26605075682892,41.4493013991037,,23.7863580983674,
2013,1566387267407.08,853223055.0,638.84737371603,52.6530661299464,9.21345363029928,41.0947458588812,,23.9127397823176,
2012,1512830994255.51,832872724.0,642.135692952398,52.059126237069,8.94969915293104,40.744224534,,24.0388526203054,
2011,1433024980677.8,812764221.0,660.645162227848,52.3280293306684,8.72144331509699,40.4284190361875,,26.0224102818386,
2010,1432499270515.11,793160547.0,677.995370633444,51.8410966665012,8.65992776745294,40.1115303645567,,26.156866911153,
2009,1338561724969.63,773810618.0,620.650386956083,53.5439402404876,9.02502602361288,39.7494228049932,,26.2698908239839,
2008,1298796880130.1,754858953.0,661.995809375131,51.2186417388837,8.6579518467674,39.3944970504354,,26.3785717983819,
2007,1236473836963.96,736917394.0,667.589930110227,50.957398413001,8.38290503190219,39.0465050357355,,26.4913010467388,
2006,1166619694281.87,719788972.0,678.26876596662,51.0871054064825,7.91008276543663,38.8139538806159,,26.6045227221721,
