year,gdp_per_capita,population,population_growth,energy_per_capita,renewable_share,energy_intensity,urbanization_rate,industry_size,iso_alpha_3
2013,33418.4268167225,341575309.0,0.331195009203228,3410.7878514782,15.7192598303534,14.4560717712061,75.677412949049,21.4578582726252,
2012,33586.1200998378,340447763.0,0.214231736005516,3451.44557632367,14.8947324128696,14.364535148298,75.4699145974474,21.7846191491842,
2011,33969.8622346996,339719975.0,-0.217598904054782,3493.11123045815,13.4572131501354,14.3685476918108,75.2541229549631,21.9722204994993,
2010,33303.729690688,340460814.0,0.23082503835154,3620.11067693652,13.3823231084588,13.6089827719494,75.0274125268731,21.9859852664913,
2009,32687.1962150456,339676755.0,0.319772329118933,3502.31519008744,12.5697793978771,13.8187495944728,74.7963440171524,21.7743493911784,
2008,34330.7161496185,338594025.0,0.483426102994528,3722.4677000328,11.498088623449,13.6631173247903,74.5683364825383,23.3054256391503,
2007,34353.5965308189,336965048.0,0.513425721017029,3748.24069544602,10.7909772565313,13.5772440294518,74.3413271780105,23.6840068974057,
2006,33520.5049285655,335243820.0,0.462470314028906,3828.87966424071,9.66634878407099,12.9646181215741,74.1119602383603,23.7022465851594,
2005,32592.9203476248,333700554.0,0.513043081845879,3833.02100088652,8.8587576659465,12.5875248158789,73.8739003726557,23.5323964846008,
2004,32189.7597103466,331997265.0,0.544186567646946,3840.1563212138,8.55905298040751,12.4035439574238,73.6308379311167,23.726431435591,
2003,31633.5052321499,330200359.0,0.536324475927358,3806.43676721448,8.30318090731812,12.293963794558,73.3850845090814,23.8219844221686,
2002,31565.3593580873,328438861.0,0.483557227184377,3737.61948929186,7.72734306573852,12.4831230794522,73.1342914389354,24.1765949250473,
2001,31420.4451006433,326858314.0,0.328028549195921,3753.14963194302,7.89788230168057,12.366663195093,72.8906760299051,24.638248577224,
2000,30849.349326206,325789631.0,0.310263546634076,3668.04898234556,7.6981162218269,12.4180815386274,72.674521459245,24.9427089927349,
2022,25278.4718555626,925385334.5,0.0334552567412771,3026.99133966995,,14.2923383699174,73.0427838423205,24.2845307023416,
2021,24492.0574952624,925075848.0,-0.001372571313496,3168.31999043973,,13.3423657043785,72.8021870551272,23.2087835250236,
2020,22944.3040398438,925088545.5,0.246720680671686,2938.89391871999,15.1438025767545,13.4880824391666,72.5854745019038,22.5954633110734,
2019,24316.5259106798,922811778.0,0.33416302491311,3079.26981769966,14.0196776583139,13.5567823264097,72.3830940725787,22.9976549462086,
2018,23953.2323151611,919738352.5,0.382242959298267,3148.51006462424,13.4812435923024,13.0360682552372,72.1818246275918,23.1805450198827,
2017,23545.2414612385,916236104.5,0.400979486376059,3119.61171862299,12.9052522337975,12.8952945090874,71.9882838029518,22.9991177561791,
2016,22979.1273427992,912576858.5,0.453282771563536,3077.56287610455,12.8936464767637,12.7402581379664,71.801745874667,22.7055306092585,
2015,22657.3094941092,908458970.5,0.457215090524869,3037.89033874197,12.8793455872569,12.738593414767,71.6192623024742,22.8978571928967,
2014,22293.104502514,904324263.5,0.476752174962499,3068.81958676273,12.4375558577975,12.4475639553065,71.4419389968593,22.8874258132488,
2013,21972.5373070957,900033335.0,0.462515639690267,3186.4576298482,12.288853120323,11.8454100115847,71.2719146004369,23.1874375918683,
2012,21883.823284506,895889705.0,0.395329333951253,3248.84248295423,11.6012722289391,11.5453961361833,71.1012232059316,23.5203848476769,
2011,21902.0587814585,892361936.5,0.214856216677589,3271.98049767498,10.7488701184553,11.4258654661894,70.9272351153772,23.6542983814754,
2010,21438.7345972047,890448752.0,0.357013489612058,3310.16266248536,10.8853454528135,11.0039735341188,70.7438067645058,23.3769471243071,
2009,20964.6334932409,887281039.0,0.389302943050154,3149.15511584518,10.4358732450885,11.2823861876081,70.5418207621997,22.9435666642468,
2008,22022.4882533582,883840223.0,0.39778049738473,3369.74883718912,9.49520592739064,11.1216045967109,70.3362357803475,24.6095278838639,
2007,21891.4148856238,880338408.5,0.276492533041932,3361.78732367674,9.13858807779309,11.0096006686227,70.1223865584287,24.5189846005883,
2006,21180.31934093,877911050.0,0.290658696568528,3389.92849444269,8.56695069696663,10.4831435699709,69.9050546375869,24.5420506117245,
2005,20442.710318987,875366720.5,0.279530481888742,3345.10086813113,8.29421598308961,10.1799115314705,69.690961453835,24.2443717167786,
2004,19958.8281128108,872926624.5,0.285273605915549,3343.28988909481,7.96452959988101,9.89110070950248,69.4759232853191,24.0881847455609,
2003,19395.9528468597,870443479.0,0.257939251238696,3309.0394525947,7.69277740506278,9.63812003001685,69.2635940307365,24.0306022367572,
2002,19099.3460698796,868204040.0,0.18650787918358,3222.05268604639,7.56767456873364,9.67464978250575,69.0541416669915,24.3503584777649,
2001,18838.2402310926,866587785.5,0.138121373709367,3220.70891302387,7.62294061200408,9.49636442962115,68.8544750740073,24.8532966928933,
2000,18449.6326422695,865392493.5,0.125599073640203,3177.56850645928,7.61337254150596,9.39531028290362,68.699913182457,25.2693760524097,
2022,7813.70550385486,250834021.5,-0.535232062298689,1899.43486941667,,11.6056154781181,64.1696236457986,31.1532160917844,
2021,7537.93287171536,252183790.0,0.609787363165367,1989.61891795005,,11.0101758555587,63.9918896398853,30.6678476547165,
2020,6954.84321243087,250655325.5,0.722091328254891,1838.33885923556,10.0828079236402,11.0878827935278,63.7630363446656,28.4459387257654,
2019,6984.66870171291,248858341.0,0.893323165902999,1880.59249833249,10.0360486681089,10.9644639246422,63.5381111841023,28.717806785051,
2018,6888.14657312452,246654915.5,0.86889222684043,1895.6527778419,9.11860923575479,10.7033313523424,63.3012882559489,30.034402746745,
2017,6713.04343455883,244530211.5,0.875569317316845,1854.47492210664,8.68153690303907,10.6604073259462,63.072832038895,29.4768622373685,
2016,6399.07639200426,242407763.5,0.906408155725686,1816.69130304367,9.05560595696783,10.4363113036349,62.8526182504972,28.6370777190537,
2015,6282.67304098967,240230296.5,0.889315349836835,1764.66985118583,8.9044561039704,10.5790699039548,62.6317844561669,28.5937787670703,
2014,6119.99715372863,238112723.5,0.902934910787252,1839.54429100161,7.76451321901454,10.0298003944135,62.4124062868629,29.8843817195792,
2013,5974.70688386413,235981960.0,0.884036157294091,1966.67939072505,8.03083316618193,9.3206931368763,62.1908384208986,29.683680633342,
2012,5659.57454381673,233914075.0,0.830173145271758,2010.88044334465,7.51228880189759,8.72814079439459,61.9656150114316,29.6915138844101,
2011,5484.50206431837,231988171.5,0.817765682698848,2056.295512259,7.07550299115202,8.3272054930516,61.732647511794,29.9105706220856,
2010,5095.95644460807,230106440.0,0.81293388572719,1996.45942291695,7.81138348689355,8.0354124848458,61.4519143883621,28.4878968382166,
2009,4797.71172634825,228250911.0,0.76213882049305,1841.12287971358,7.42939450852489,8.24990585355908,61.1348068231508,27.9796775421127,
2008,5007.78531404947,226524480.0,0.670355895001038,2028.01042586494,6.46881117382885,7.93556732129785,60.8097209766359,30.0020223930672,
2007,4892.02633318363,225016071.5,0.266716483931447,2018.38689493601,6.62983563522055,7.77489006431429,60.4846267987071,29.4067504311981,
2006,4578.87259277601,224417513.0,0.473396249678572,1957.46041098837,7.08157075044002,7.46577994089967,60.1832466998389,29.0860710479667,
2005,4252.95800256801,223360134.5,0.425714219743156,1884.3285395147,7.28621929679307,7.19111791450188,59.8615335086151,27.8252704840638,
2004,3937.71941651781,222413289.5,0.457813419180368,1896.99548952195,7.39044474886702,6.66022645350089,59.5415479167573,27.0902043777951,
2003,3611.29988872633,221399692.0,0.453462715758434,1824.02730008381,7.30535105466443,6.33392022994134,59.2249325901427,26.7914913939506,
2002,3403.08924301268,220400259.0,0.439858388989251,1747.49075714747,7.53726912835971,6.19519238932015,58.913248330494,26.7248223376096,
2001,3212.38372924632,219435055.5,0.434103515205322,1698.52746625102,7.46913156445193,6.02559675831142,58.6209775891209,27.355212035463,
2000,3229.90864167174,218486597.5,0.41669533045949,1739.58201579035,7.63644426761339,5.78679053172994,58.3666592478037,27.9592064975642,
2022,9590.85509732982,461440170.5,-0.506849860661561,3139.70240894666,,9.57295954235036,67.0094200484665,30.8310501613735,
2021,9379.93552489632,463790894.0,-0.0263240082047673,3225.74395032687,,9.26147182124691,66.8343989643731,30.007070969829,
2020,8731.99724313867,463913014.5,0.289490713295876,2920.93857912671,8.04684136612882,9.57029412710612,66.6397929449162,28.5800571795353,
2019,8887.2907005873,462573906.0,0.446966988271342,2964.84662781301,7.60488014385583,9.63387589981374,66.4647349253881,29.8075083569815,
2018,8692.46319101588,460515553.5,0.438640751745154,3048.14691622329,7.24893746815336,9.16406863450629,66.2902436636356,30.5287780386341,
2017,8416.39670864547,458504366.5,0.476431251574681,2935.79127687365,6.78336326599948,9.22275712006048,66.1262857786557,29.6255726515365,
2016,8108.17857341044,456330266.5,0.512664288195779,2876.6646025788,7.02388910258759,9.1103107257007,65.9715013887856,28.9975828657868,
2015,8001.11229243002,454002756.5,0.510644105014066,2800.23436627497,6.91537820498688,9.26252280393156,65.8238164491017,29.2907740570714,
2014,7924.09383545402,451696196.5,0.530962969387289,2867.33250793587,6.5278379664623,9.03247588231248,65.6848478570476,28.9432238369133,
2013,7784.03505174802,449310524.0,0.521398523406333,2944.56165408094,6.84289164403339,8.71164053143033,65.5511441522544,28.7927408719154,
2012,7571.75330129263,446979977.0,0.479688931160325,3030.43640769191,6.31102741897139,8.27331953655474,65.4208976439648,29.4945711242124,
2011,7354.41063374526,444846099.5,0.431100185514353,3051.8621295187,6.07092779006697,7.99076116333363,65.28968400942,30.0041904708099,
2010,6972.8894318794,442936599.0,0.369727535338711,2969.28126233707,6.47053937004181,7.81790461088447,65.1362336538206,29.550043454128,
2009,6686.53674406756,441304973.0,0.357541487256,2770.35930451896,6.31016030362143,8.04873321199495,64.9652673388568,29.1305862564343,
2008,7040.76132216452,439732746.0,0.239915843493606,2989.71102553763,5.65568190327709,7.92958580743997,64.7910470567355,30.3468724398796,
2007,6755.4719610591,438680282.5,-0.00776712669157575,2947.80070602347,5.73937107663892,7.7062166083429,64.6132975447485,30.2361787972865,
2006,6277.47602262934,438714358.0,0.0869572516782,2910.70506719683,5.80596892249769,7.2322463464011,64.4441869181253,30.2097931981346,
2005,5826.10439437709,438333195.5,0.0449997224663434,2812.8719786405,6.00418221003651,6.93605780073749,64.2792705857952,29.8830100247116,
2004,5467.24323919498,438136035.5,0.0525463308864289,2803.06119521133,5.90786082633953,6.54543868639623,64.1167991156515,29.1725691842501,
2003,5072.04198299699,437905932.0,0.0226083664898198,2761.42321275279,5.63636860981498,6.1547018470351,63.9584883645413,27.6523144359722,
2002,4777.84263456134,437806951.0,-0.0669747212663481,2657.3037137745,5.74985784024828,6.0041595367418,63.8085359530661,27.6507954917367,
2001,4547.57239077933,438100367.5,-0.0737125108819328,2633.31839767807,5.71777156327375,5.76599468480607,63.675013746272,28.9444365998058,
2000,4429.40015831104,438423540.5,-0.051685709704131,2627.77434172278,5.78122035941118,5.57306217302721,63.5617400809085,29.7622887799507,
2022,34527.2297119608,447847220.0,0.287319074484785,2917.48135194194,,18.3938153334663,75.4630131264519,22.9114155663995,
2021,33456.2332585338,446564156.0,-0.243357388825743,3106.22407388264,,16.7187854332364,75.2220512156265,22.2712216225322,
2020,31379.7615578403,447653554.0,0.0783206965624856,2927.6035104921,21.121106310957,16.6349532811899,74.9649568681208,22.0658181285509,
2019,33259.1764284619,447303223.0,0.0781478739314707,3146.50422886702,19.3462835156226,16.409856211576,74.7420903789598,22.1747345191028,
2018,32672.3258994377,446953938.0,0.173950380903065,3190.6056597075,18.7304117385027,15.8756285838858,74.5199347694146,22.2273891679074,
2017,32071.6987359019,446177810.0,0.155030053603952,3228.26208038099,17.6948545926672,15.3701054450871,74.3095469608047,22.2227298399153,
2016,31247.8952714101,445487171.0,0.210723914841097,3182.20136668899,17.5430290745386,15.1678708399352,74.1066695879015,22.2711210253757,
2015,30716.6295698647,444550397.0,0.216643821064537,3158.89225525243,17.6013864447651,15.0114171061047,73.9093394545118,22.3090707133548,
2014,30070.2395706918,443589388.0,0.249139535129999,3138.6520412643,17.4502355668158,14.7818022142528,73.718578227178,21.9377029589285,
2013,29662.1224995424,442486978.0,0.242409136524685,3266.64626313804,16.8108248593668,13.9989353636061,73.539694393732,22.0030948311206,
2012,29745.218194805,441416943.0,0.147528617895603,3310.17290366266,16.0638884841707,13.8573497470044,73.3567329059977,22.4262839407357,
2011,30017.5373368992,440766686.0,-0.176569017719359,3357.07034625039,14.6476287872772,13.7875591739745,73.16775038702,22.6951530410709,
2010,29388.2998380513,441546320.0,0.140121589423117,3459.97413339704,14.4819868668562,13.0977962376839,72.9721237218374,22.6235516958358,
2009,28800.3146895465,440928484.0,0.236928286570361,3329.30489187122,13.6527413216292,13.3621793919942,72.7632741378554,22.3662117500506,
2008,30169.1008017773,439886269.0,0.321156999447254,3543.06320768429,12.489770926183,13.1444397469742,72.5549311128486,23.8519556878971,
2007,30078.4922937212,438478066.0,0.336411522389767,3563.44604512438,11.7592819867719,12.9975145944137,72.3363172684948,24.1516048691925,
2006,29260.4241471509,437007921.0,0.325070293254129,3627.88475348044,10.685367700046,12.3986371377211,72.1165787877515,24.1205723856829,
2005,28345.0217100505,435591941.0,0.355153460106507,3612.18936128331,10.0275617190692,12.0438977190558,71.8998780569519,23.900259322605,
2004,27892.3626751667,434050396.0,0.375430129022831,3611.46447553455,9.57806942522037,11.8368963864855,71.6810816966609,24.0301204441249,
2003,27287.4431997425,432426935.0,0.355921063937643,3581.05268614995,9.27716550106276,11.6574025837574,71.4627667936111,24.058124386734,
2002,27130.0081018974,430893295.0,0.229554372839274,3510.0998264193,8.86457575550822,11.8040650978024,71.2404387504196,24.410574576543,
2001,26896.962643115,429906426.0,0.132124914335208,3513.07677831561,8.96648107340237,11.6753032992307,71.0122843858538,24.8464375994543,
2000,26362.6871460319,429339162.0,0.11967862513842,3426.83225220192,8.98176846645812,11.7213662778182,70.8257617510047,25.1513196299326,
2022,1686.06013500643,1038158122.0,1.91078592957712,499.294728934483,,9.64525051934455,44.401646495307,,
2021,1699.60293179616,1018693078.0,2.20748764239669,520.307482284211,,9.51087526320136,44.0421070914078,,
2020,1695.13452408245,996691242.0,2.24318649629144,499.198744560237,61.3326504303219,9.82841362310208,43.6394229966267,,
2019,1825.54150830309,974824119.0,2.22046529522753,542.938345185775,58.5399752247847,9.85273067046754,43.2680779543801,,
2018,1824.2352781677,953648681.0,2.21162785566516,540.996219877218,57.6850587921215,9.86526817419384,42.927213828579,,
2017,1815.2891773715,933013886.0,2.23532177008201,557.905319488635,58.4149495065343,9.76915027056429,42.5843185313941,,
2016,1809.47297640021,912614026.0,2.23559815814522,560.782818228885,58.2962779162406,9.81201977008427,42.2140242756675,,
2015,1810.68930176888,892657785.0,2.23322907879636,569.341308263123,57.9569141971482,9.76448494803937,41.8328369417415,,
2014,1836.06261653982,873158163.0,2.33644741350783,612.954729455916,53.9001464852927,9.26605075682892,41.4493013991037,,
2013,1835.84732998932,853223055.0,2.4433902580294,638.84737371603,52.6530661299464,9.21345363029928,41.0947458588812,,
2012,1816.40117470759,832872724.0,2.474088115648,642.135692952398,52.059126237069,8.94969915293104,40.744224534,,
2011,1763.14968554429,812764221.0,2.47158965157151,660.645162227848,52.3280293306684,8.72144331509699,40.4284190361875,,
2010,1806.06470648761,793160547.0,2.50060267330166,677.995370633444,51.8410966665012,8.65992776745294,40.1115303645567,,
2009,1729.83116777241,773810618.0,2.51062333230352,620.650386956083,53.5439402404876,9.02502602361288,39.7494228049932,,
2008,1720.58220276564,754858953.0,2.43467709489296,661.995809375131,51.2186417388837,8.6579518467674,39.3944970504354,,
