iso3,year,policies_per_year,policies_last_3_years,policies_last_5_years,policy_lag_1,policy_lag_2,policy_lag_3,policy_lag_4,policy_lag_5,policy_lag_6,income_group,avg_change_prev_3_years,avg_change_prev_5_years,prev_year_change,emissions_change
AZE,2022,1,8,11,4,3,3,0,0,2,Upper middle income,2.9501031936666684,1.9821644260000013,4.509684639000007,0.8359570949999977
BDI,2002,0,1,1,0,1,0,0,0,0,Low income,0.021624379023795992,0.021624379023795992,0.021624379023795992,-0.01729208832179019
BDI,2003,0,0,1,0,0,1,0,0,0,Low income,0.0021661453510029016,0.0021661453510029016,-0.01729208832179019,0.06762828177510549
BDI,2004,0,0,1,0,0,0,1,0,0,Low income,0.023986857492370433,0.023986857492370433,0.06762828177510549,0.19376020014395356
BDI,2005,1,1,1,0,0,0,0,1,0,Low income,0.08136546453242295,0.06643019315526622,0.19376020014395356,0.13373184182812592
BDI,2006,0,1,1,1,0,0,0,0,1,Low income,0.131706774582395,0.07989052288983815,0.13373184182812592,0.2340793613441052
BDI,2007,0,1,1,0,1,0,0,0,0,Low income,0.18719046777206158,0.1223815193539,0.2340793613441052,1.59040168190599
BDI,2008,0,0,1,0,0,1,0,0,0,Low income,0.6527376283594071,0.4439202733994561,1.59040168190599,1.340397836
BDI,2009,0,0,1,0,0,0,1,0,0,Low income,1.0549596264166985,0.698474184244435,1.340397836,0.22238176200000037
BDI,2010,0,0,0,0,0,0,0,1,0,Low income,1.05106042663533,0.7041984966156443,0.22238176200000037,0.3934597089999996
BDI,2011,2,2,2,0,0,0,0,0,1,Low income,0.652079769,0.756144070050019,0.3934597089999996,0.3290586740000001
BDI,2012,0,2,2,2,0,0,0,0,0,Low income,0.314966715,0.7751399325811981,0.3290586740000001,0.2928975409999999
BDI,2013,0,2,2,0,2,0,0,0,0,Low income,0.3384719746666665,0.5156391044,0.2928975409999999,0.9545635929999996
BDI,2014,0,0,2,0,0,2,0,0,0,Low income,0.5255066026666665,0.43847225579999993,0.9545635929999996,0.004946638000000725
BDI,2015,1,1,3,0,0,0,2,0,0,Low income,0.4174692573333334,0.394985231,0.004946638000000725,0.06525757999999993
BDI,2016,0,1,1,1,0,0,0,2,0,Low income,0.3415892703333334,0.32934480520000003,0.06525757999999993,0.3725722669999998
BDI,2017,0,1,1,0,1,0,0,0,2,Low income,0.1475921616666668,0.33804752379999997,0.3725722669999998,0.7105010380000003
BDI,2018,0,0,1,0,0,1,0,0,0,Low income,0.3827769616666667,0.4215682232000001,0.7105010380000003,0.2962440380000002
BDI,2019,1,1,2,0,0,0,1,0,0,Low income,0.45977244766666675,0.2899043122000002,0.2962440380000002,-0.3421065670000001
BDI,2020,0,1,1,1,0,0,0,1,0,Low income,0.22154616966666682,0.22049367120000002,-0.3421065670000001,-0.03664070399999986
BDI,2021,1,2,2,0,1,0,0,0,1,Low income,-0.02750107766666658,0.20011401440000007,-0.03664070399999986,0.19144010399999978
BDI,2022,0,1,2,1,0,1,0,0,0,Low income,-0.06243572233333339,0.16388758180000007,0.19144010399999978,0.14757356500000007
BEL,2002,3,9,11,2,4,1,1,0,0,High income,0.3564202132000105,0.3564202132000105,0.3564202132000105,-8.368690623199996
BEL,2003,2,7,12,3,2,4,1,1,0,High income,-4.0061352049999925,-4.0061352049999925,-8.368690623199996,3.8530568224999797
BEL,2004,7,12,18,2,3,2,4,1,1,High income,-1.3864045291666685,-1.3864045291666685,3.8530568224999797,-0.8229164820999983
BEL,2005,4,13,18,7,2,3,2,4,1,High income,-1.779516760933338,-1.245532517400001,-0.8229164820999983,-3.1061259989999996
BEL,2006,3,14,19,4,7,2,3,2,4,High income,-0.025328552866672755,-1.6176512137200008,-3.1061259989999996,-3.560495164999992
BEL,2007,5,12,21,3,4,7,2,3,2,High income,-2.4965125486999966,-2.401034289360001,-3.560495164999992,-2.387623711999993
BEL,2008,3,11,22,5,3,4,7,2,3,High income,-3.0180816253333282,-1.2048209071200007,-2.387623711999993,1.6812500719999832
BEL,2009,3,11,18,3,5,3,4,7,2,High income,-1.422289601666667,-1.6391822572199999,1.6812500719999832,-7.452521558000001
BEL,2010,4,10,18,3,3,5,3,4,7,High income,-2.71963173266667,-2.9651032724000004,-7.452521558000001,9.351679731000019
BEL,2011,6,13,21,4,3,3,5,3,4,High income,1.1934694150000003,-0.4735421263999967,9.351679731000019,-10.26026507200001
BEL,2012,2,12,18,6,4,3,3,5,3,High income,-2.7870356329999972,-1.8134961078000003,-10.26026507200001,-1.9820288699999935
BEL,2013,5,13,20,2,6,4,3,3,5,High income,-0.9635380703333283,-1.7323771394000005,-1.9820288699999935,0.46116908199999784
BEL,2014,2,9,19,5,2,6,4,3,3,High income,-3.927041620000002,-1.9763933373999976,0.46116908199999784,-7.134588899000008
BEL,2015,3,10,18,2,5,2,6,4,3,High income,-2.8851495623333343,-1.912806805599999,-7.134588899000008,4.329046595000008
BEL,2016,3,8,15,3,2,5,2,6,4,High income,-0.7814577406666672,-2.917333432800001,4.329046595000008,-1.3209217910000035
BEL,2017,5,11,18,3,3,2,5,2,6,High income,-1.3754880316666676,-1.1294647765999997,-1.3209217910000035,-2.2701304220000083
BEL,2018,2,10,15,5,3,3,2,5,2,High income,0.24599812733333218,-1.1870850870000027,-2.2701304220000083,0.745198120000012
BEL,2019,0,7,13,2,5,3,3,2,5,High income,-0.948618031,-1.1302792793999998,0.745198120000012,-0.22875610900000254
BEL,2020,1,3,11,0,2,5,3,3,2,High income,-0.5845628036666662,0.2508872786000012,-0.22875610900000254,-7.618920489000004
BEL,2021,17,18,25,1,0,2,5,3,3,High income,-2.367492825999998,-2.138706138200001,-7.618920489000004,5.087047978000001
BEL,2022,9,27,29,17,1,0,2,5,3,High income,-0.9202095400000019,-0.8571121844000004,5.087047978000001,-7.848316490000002
BEN,2002,0,1,1,0,1,0,0,0,0,Lower middle income,1.0844567318999951,1.0844567318999951,1.0844567318999951,1.0030300173999995
BEN,2003,0,0,1,0,0,1,0,0,0,Lower middle income,1.0437433746499973,1.0437433746499973,1.0030300173999995,0.9072137496000039
BEN,2004,0,0,1,0,0,0,1,0,0,Lower middle income,0.9982334996333329,0.9982334996333329,0.9072137496000039,0.8706055160999959
BEN,2005,0,0,0,0,0,0,0,1,0,Lower middle income,0.9269497610333332,0.9663265037499986,0.8706055160999959,-0.03091113039999449
BEN,2006,0,0,0,0,0,0,0,0,1,Lower middle income,0.5823027117666685,0.76687897692,-0.03091113039999449,1.7763159774999995
BEN,2007,0,0,0,0,0,0,0,0,0,Lower middle income,0.8720034544000003,0.9052508260400008,1.7763159774999995,1.233685835000001
BEN,2008,0,0,0,0,0,0,0,0,0,Lower middle income,0.9930302273666687,0.9513819895600012,1.233685835000001,0.6421856349999988
BEN,2009,0,0,0,0,0,0,0,0,0,Lower middle income,1.2173958158333331,0.8983763666400002,0.6421856349999988,1.0567668569999995
BEN,2010,0,0,0,0,0,0,0,0,0,Lower middle income,0.9775461089999998,0.9356086348200009,1.0567668569999995,-4.737091207999998
BEN,2011,0,0,0,0,0,0,0,0,0,Lower middle income,-1.0127129053333332,-0.00562738069999984,-4.737091207999998,1.1647876480999964
BEN,2012,0,0,0,0,0,0,0,0,0,Lower middle income,-0.8385122343000008,-0.12793304658000046,1.1647876480999964,-0.3101871845999984
BEN,2013,0,0,0,0,0,0,0,0,0,Lower middle income,-1.2941635815,-0.4367076505000004,-0.3101871845999984,1.2071609884999983
BEN,2014,0,0,0,0,0,0,0,0,0,Lower middle income,0.6872538173333321,-0.32371257980000046,1.2071609884999983,0.17284702700000132
BEN,2015,0,0,0,0,0,0,0,0,0,Lower middle income,0.35660694363333373,-0.5004965458000001,0.17284702700000132,0.7080766829999998
BEN,2016,0,0,0,0,0,0,0,0,0,Lower middle income,0.6960282328333331,0.5885370323999994,0.7080766829999998,1.6908134930000003
BEN,2017,0,0,0,0,0,0,0,0,0,Lower middle income,0.8572457343333338,0.6937422013800003,1.6908134930000003,0.4135787299999958
BEN,2018,0,0,0,0,0,0,0,0,0,Lower middle income,0.937489635333332,0.8384953842999991,0.4135787299999958,1.5353108360000025
BEN,2019,0,0,0,0,0,0,0,0,0,Lower middle income,1.2132343529999996,0.9041253537999999,1.5353108360000025,0.12047258700000185
BEN,2020,0,0,0,0,0,0,0,0,0,Lower middle income,0.6897873843333334,0.8936504658000001,0.12047258700000185,0.7977832280000001
BEN,2021,1,1,1,0,0,0,0,0,0,Lower middle income,0.8178555503333348,0.9115917748000001,0.7977832280000001,1.0392163419999996
BEN,2022,0,1,1,1,0,0,0,0,0,Lower middle income,0.6524907190000006,0.7812723446,1.0392163419999996,0.5876618249999979
BFA,2002,0,2,2,0,2,0,0,0,0,Low income,1.0769115045361275,1.0769115045361275,1.0769115045361275,0.42545987761796056
BFA,2003,0,0,2,0,0,2,0,0,0,Low income,0.751185691077044,0.751185691077044,0.42545987761796056,3.3273793823221425
BFA,2004,0,0,2,0,0,0,2,0,0,Low income,1.6099169214920768,1.6099169214920768,3.3273793823221425,0.3644108363095384
BFA,2005,0,0,0,0,0,0,0,2,0,Low income,1.3724166987498805,1.2985404001964422,0.3644108363095384,0.6386655042448623
BFA,2006,0,0,0,0,0,0,0,0,2,Low income,1.4434852409588477,1.1665654210061263,0.6386655042448623,0.48179994575810525
BFA,2007,0,0,0,0,0,0,0,0,0,Low income,0.49495876210416867,1.0475431092505219,0.48179994575810525,0.9946909943168833
BFA,2008,0,0,0,0,0,0,0,0,0,Low income,0.705052148106617,1.1613893325903064,0.9946909943168833,1.0503418609999997
BFA,2009,1,1,1,0,0,0,0,0,0,Low income,0.8422776003583294,0.7059818283258779,1.0503418609999997,3.8577323370000016
BFA,2010,0,1,1,1,0,0,0,0,0,Low income,1.9675883974389616,1.4046461284639704,3.8577323370000016,0.8694977540000011
BFA,2011,0,1,1,0,1,0,0,0,0,Low income,1.9258573173333342,1.450812578414998,0.8694977540000011,0.7396791809999996
BFA,2012,0,0,1,0,0,1,0,0,0,Low income,1.8223030906666675,1.502388425463377,0.7396791809999996,1.8914427029999956
BFA,2013,2,2,3,0,0,0,1,0,0,Low income,1.1668732126666654,1.6817387671999995,1.8914427029999956,1.0282473800000105
BFA,2014,0,2,2,2,0,0,0,1,0,Low income,1.2197897546666685,1.6773198710000017,1.0282473800000105,0.3430331240000015
BFA,2015,0,2,2,0,2,0,0,0,1,Low income,1.0875744023333358,0.9743800284000017,0.3430331240000015,7.829115983999998
BFA,2016,1,1,3,0,0,2,0,0,0,Low income,3.0667988293333366,2.366303674400001,7.829115983999998,0.7309923099999907
BFA,2017,0,1,3,1,0,0,2,0,0,Low income,2.967713805999997,2.364566300199999,0.7309923099999907,1.1486609680000015
BFA,2018,0,1,1,0,1,0,0,2,0,Low income,3.2362564206666633,2.2160099532000004,1.1486609680000015,1.2501764219999956
BFA,2019,2,2,3,0,0,1,0,0,2,Low income,1.0432765666666626,2.260395761599997,1.2501764219999956,1.1827571270000021
BFA,2020,0,2,3,2,0,0,1,0,0,Low income,1.1938648389999997,2.4283405621999976,1.1827571270000021,0.6754707260000004
BFA,2021,1,3,3,0,2,0,0,1,0,Low income,1.0361347583333327,0.9976115105999981,0.6754707260000004,1.1777158679999928
BFA,2022,0,1,3,1,0,2,0,0,1,Low income,1.0119812403333317,1.0869562221999984,1.1777158679999928,0.9143575110000057
BGD,2002,0,0,0,0,0,0,0,1,2,Lower middle income,6.92271693699999,6.92271693699999,6.92271693699999,4.357309111000006
BGD,2003,1,1,1,0,0,0,0,0,1,Lower middle income,5.640013023999998,5.640013023999998,4.357309111000006,3.6678841370000157
BGD,2004,1,2,2,1,0,0,0,0,0,Lower middle income,4.982636728333337,4.982636728333337,3.6678841370000157,1.616825078000005
BGD,2005,0,2,2,1,1,0,0,0,0,Lower middle income,3.2140061086666756,4.141183815750004,1.616825078000005,6.13495534499998
BGD,2006,1,2,3,0,1,1,0,0,0,Lower middle income,3.8065548533333335,4.5399381216,6.13495534499998,5.813776960000013
BGD,2007,0,1,3,1,0,1,1,0,0,Lower middle income,4.521852460999999,4.318150126200004,5.813776960000013,5.0965534270000035
BGD,2008,0,1,2,0,1,0,1,1,0,Lower middle income,5.6817619106666655,4.465998989400004,5.0965534270000035,11.402842899999996
BGD,2009,1,1,2,0,0,1,0,1,1,Lower middle income,7.437724429000004,6.0129907419999995,11.402842899999996,5.3168758209999964
BGD,2010,0,1,2,1,0,0,1,0,1,Lower middle income,7.272090715999998,6.753000890599997,5.3168758209999964,9.254224384999986
BGD,2011,1,2,2,0,1,0,0,1,0,Lower middle income,8.657981035333327,7.376854698599999,9.254224384999986,4.515233669000025
BGD,2012,3,4,5,1,0,1,0,0,1,Lower middle income,6.362111291666669,7.1171460404000015,4.515233669000025,5.5755866609999885
BGD,2013,0,4,5,3,1,0,1,0,0,Lower middle income,6.448348238333334,7.212952687199999,5.5755866609999885,5.297877333999992
BGD,2014,0,3,4,0,3,1,0,1,0,Lower middle income,5.129565888000002,5.991959573999997,5.297877333999992,6.253834216000001
BGD,2015,2,2,6,0,0,3,1,0,1,Lower middle income,5.70909940366666,6.179351252999998,6.253834216000001,10.006393106000019
BGD,2016,0,2,5,2,0,0,3,1,0,Lower middle income,7.186034885333338,6.329784997200005,10.006393106000019,7.594347805999973
BGD,2017,0,2,2,0,2,0,0,3,1,Lower middle income,7.951525042666664,6.945607824599994,7.594347805999973,12.520542908000039
BGD,2018,1,1,3,0,0,2,0,0,3,Lower middle income,10.04042794000001,8.334599074000005,12.520542908000039,10.703192094999963
BGD,2019,0,1,3,1,0,0,2,0,0,Lower middle income,10.272694269666658,9.4156620262,10.703192094999963,-2.0517435890000115
BGD,2020,0,1,1,0,1,0,0,2,0,Lower middle income,7.05733047133333,7.754546465199996,-2.0517435890000115,-7.823230304999981
BGD,2021,4,4,5,0,0,1,0,0,2,Lower middle income,0.2760727336666567,4.188621782999997,-7.823230304999981,7.766242334000026
BGD,2022,0,4,5,4,0,0,1,0,0,Lower middle income,-0.702910519999989,4.223000688600007,7.766242334000026,4.284557228999972
BGR,2002,0,0,0,0,0,0,0,0,0,Upper middle income,4.678841053999996,4.678841053999996,4.678841053999996,-3.6132980739999994
BGR,2003,1,1,1,0,0,0,0,0,0,Upper middle income,0.5327714899999982,0.5327714899999982,-3.6132980739999994,6.509743271000005
BGR,2004,0,1,1,1,0,0,0,0,0,Upper middle income,2.5250954170000006,2.5250954170000006,6.509743271000005,-2.4138229390000063
BGR,2005,1,2,2,0,1,0,0,0,0,Upper middle income,0.16087408599999975,1.2903658279999988,-2.4138229390000063,-0.4451204539999978
BGR,2006,0,1,2,1,0,1,0,0,0,Upper middle income,1.216933292666667,0.9432685715999994,-0.4451204539999978,4.713506714000005
BGR,2007,1,2,3,0,1,0,1,0,0,Upper middle income,0.6181877736666669,0.9502017036000012,4.713506714000005,2.6450591909999943
BGR,2008,1,2,3,1,0,1,0,1,0,Upper middle income,2.3044818170000005,2.2018731566,2.6450591909999943,-1.4067750429999961
BGR,2009,1,3,4,1,1,0,1,0,1,Upper middle income,1.9839302873333342,0.6185694937999997,-1.4067750429999961,-8.313280395999996
BGR,2010,2,4,5,1,1,1,0,1,0,Upper middle income,-2.358332082666666,-0.5613219975999982,-8.313280395999996,3.341671761999997
BGR,2011,1,4,6,2,1,1,1,0,1,Upper middle income,-2.1261278923333315,0.19603644560000077,3.341671761999997,8.989394995999994
BGR,2012,1,4,6,1,2,1,1,1,0,Upper middle income,1.339262120666665,1.0512141019999988,8.989394995999994,-4.856785975999998
BGR,2013,3,5,8,1,1,2,1,1,1,Upper middle income,2.491426927333331,-0.4491549313999997,-4.856785975999998,-4.287247272999998
BGR,2014,0,4,7,3,1,1,2,1,1,Upper middle income,-0.05154608433333389,-1.0252493774000002,-4.287247272999998,1.2462900149999996
BGR,2015,1,4,6,0,3,1,1,2,1,Upper middle income,-2.632581077999999,0.886664704799999,1.2462900149999996,4.775710314999998
BGR,2016,0,1,5,1,0,3,1,1,2,Upper middle income,0.5782510189999996,1.1734724153999991,4.775710314999998,-4.106396963999998
BGR,2017,0,1,4,0,1,0,3,1,1,Upper middle income,0.6385344553333331,-1.4456859765999994,-4.106396963999998,2.7949152600000033
BGR,2018,2,2,3,0,0,1,0,3,1,Upper middle income,1.1547428703333342,0.08465427060000082,2.7949152600000033,-3.4375442630000066
BGR,2019,0,2,3,2,0,0,1,0,3,Upper middle income,-1.5830086556666672,0.2545948725999992,-3.4375442630000066,-1.3376266079999937
BGR,2020,1,3,3,0,2,0,0,1,0,Upper middle income,-0.6600852036666657,-0.26218845199999946,-1.3376266079999937,-4.245422493000007
BGR,2021,2,3,5,1,0,2,0,0,1,Upper middle income,-3.006864454666669,-2.0664150136000003,-4.245422493000007,7.285592765000004
BGR,2022,2,5,7,2,1,0,2,0,0,Upper middle income,0.5675145546666679,0.2119829322000001,7.285592765000004,5.0521650589999965
BHR,2002,0,0,2,0,0,0,2,0,0,High income,1.1426130343780017,1.1426130343780017,1.1426130343780017,-0.4094283272269976
BHR,2003,0,0,0,0,0,0,0,2,0,High income,0.366592353575502,0.366592353575502,-0.4094283272269976,-0.298091489878999
BHR,2004,0,0,0,0,0,0,0,0,2,High income,0.14503107242400168,0.14503107242400168,-0.298091489878999,-0.09641284258600535
BHR,2005,0,0,0,0,0,0,0,0,0,High income,-0.26797755323066735,0.08467009367149991,-0.09641284258600535,3.794475767742
BHR,2006,1,1,1,0,0,0,0,0,0,High income,1.1333238117589985,0.8266312284855999,3.794475767742,1.8168221134829992
BHR,2007,0,1,1,1,0,0,0,0,0,High income,1.8382950128796647,0.9614730443065994,1.8168221134829992,1.2481119925529995
BHR,2008,0,1,1,0,1,0,0,0,0,High income,2.2864699579259997,1.2929811082625988,1.2481119925529995,3.7547415004740046
BHR,2009,1,1,2,0,0,1,0,0,0,High income,2.2732252021700012,2.1035477063331998,3.7547415004740046,0.6177957427710012
BHR,2010,1,2,3,1,0,0,1,0,0,High income,1.8735497452660017,2.246389423404601,0.6177957427710012,0.5282848007359959
BHR,2011,0,2,2,1,1,0,0,1,0,High income,1.6336073479936672,1.5931512300034,0.5282848007359959,0.36569786616599487
BHR,2012,0,1,2,0,1,1,0,0,1,High income,0.503926136557664,1.3029263805399993,0.36569786616599487,3.830916006243008
BHR,2013,1,1,3,0,0,1,1,0,0,High income,1.5749662243816662,1.8194871832780009,3.830916006243008,4.827241528818
BHR,2014,1,2,3,1,0,0,1,1,0,High income,3.007951800409001,2.0339871889468,4.827241528818,2.0371707901350007
BHR,2015,2,4,4,1,1,0,0,1,1,High income,3.565109441732003,2.3178621984195997,2.0371707901350007,0.17695034319699943
BHR,2016,1,4,5,2,1,1,0,0,1,High income,2.3471208873833334,2.2475953069118004,0.17695034319699943,0.19373670790299258
BHR,2017,1,4,6,1,2,1,1,0,0,High income,0.8026192804116642,2.2132030752592002,0.19373670790299258,-0.13401044233099668
BHR,2018,0,2,5,1,1,2,1,1,0,High income,0.07889220292299844,1.4202177855443991,-0.13401044233099668,0.30882801809300275
BHR,2019,0,1,4,0,1,1,2,1,1,High income,0.12285142788833288,0.5165350833993998,0.30882801809300275,4.127586988962001
BHR,2020,0,0,2,0,0,1,1,2,1,High income,1.4341348549080024,0.9346183231647999,4.127586988962001,0.2018038760750045
BHR,2021,1,1,2,0,0,0,1,1,2,High income,1.5460729610433361,0.9395890297404008,0.2018038760750045,1.7994342435399915
BHR,2022,0,1,1,1,0,0,0,1,1,High income,2.042941702858999,1.2607285368678007,1.7994342435399915,0.5421072651920014
BHS,2002,0,0,0,0,0,0,0,0,0,High income,0.019265045064000397,0.019265045064000397,0.019265045064000397,0.07778615661999932
BHS,2003,0,0,0,0,0,0,0,0,0,High income,0.04852560084199986,0.04852560084199986,0.07778615661999932,-0.2502400055580001
BHS,2004,0,0,0,0,0,0,0,0,0,High income,-0.05106293462466679,-0.05106293462466679,-0.2502400055580001,0.08079490848500015
BHS,2005,1,1,1,0,0,0,0,0,0,High income,-0.030552980151000202,-0.01809847384725005,0.08079490848500015,-0.012901099098999502
BHS,2006,0,1,1,1,0,0,0,0,0,High income,-0.060782065390666475,-0.01705899889759994,-0.012901099098999502,0.2060508020039995
BHS,2007,0,1,1,0,1,0,0,0,0,High income,0.09131487046333338,0.02029815249039988,0.2060508020039995,0.23434160417499994
BHS,2008,1,1,2,0,0,1,0,0,0,High income,0.14249710236,0.051609242001400005,0.23434160417499994,0.05683813368400026
BHS,2009,0,1,2,1,0,0,1,0,0,High income,0.16574351328766657,0.11302486984980006,0.05683813368400026,-0.22091153749600023
BHS,2010,0,1,1,0,1,0,0,1,0,High income,0.023422733454333322,0.052683580653599994,-0.22091153749600023,0.15505191373600002
BHS,2011,0,0,1,0,0,1,0,0,1,High income,-0.00300716335866665,0.0862741832205999,0.15505191373600002,-0.38431455160000016
BHS,2012,0,0,1,0,0,0,1,0,0,High income,-0.15005805845333345,-0.03179888750020003,-0.38431455160000016,0.19547419051640036
BHS,2013,0,0,0,0,0,0,0,1,0,High income,-0.011262815782533261,-0.03957237023191995,0.19547419051640036,0.1341835240175997
BHS,2014,0,0,0,0,0,0,0,0,1,High income,-0.018218945688666704,-0.024103292165200064,0.1341835240175997,-0.000266243999999638
BHS,2015,0,0,0,0,0,0,0,0,0,High income,0.1097971568446668,0.020025766534000056,-0.000266243999999638,-0.060103816000000254
BHS,2016,0,0,0,0,0,0,0,0,0,High income,0.024604488005866603,-0.0230053794132,-0.060103816000000254,0.11299206699999997
BHS,2017,0,0,0,0,0,0,0,0,0,High income,0.017540669000000026,0.07645594430680003,0.11299206699999997,0.10071057707370068
BHS,2018,0,0,0,0,0,0,0,0,0,High income,0.05119960935790013,0.05750322161826009,0.10071057707370068,0.27494544992629955
BHS,2019,0,0,0,0,0,0,0,0,0,High income,0.16288269800000008,0.08565560680000006,0.27494544992629955,0.17705130060000007
